filename,p_bad,p_good,argmax,thr08,thr05,thr09,cow
cow_date_time_frame_682,0.9126853346824646,0.08731463551521301,0,0,0,0,cow
cow_date_time_frame_683,0.21283461153507233,0.7871654629707336,1,1,0,0,cow
cow_date_time_frame_684,0.9369449019432068,0.0630551278591156,0,0,0,0,cow
cow_date_time_frame_685,0.9955306649208069,0.004469386301934719,0,0,0,0,cow
cow_date_time_frame_686,0.15788842737674713,0.8421115875244141,1,1,1,0,cow
cow_date_time_frame_687,0.9202989935874939,0.07970106601715088,0,0,0,0,cow
cow_date_time_frame_688,0.8182637691497803,0.18173618614673615,0,0,0,0,cow
cow_date_time_frame_689,0.006143534556031227,0.9938564896583557,1,1,1,1,cow
cow_date_time_frame_690,0.9142928123474121,0.08570722490549088,0,0,0,0,cow
cow_date_time_frame_691,0.5576347708702087,0.44236519932746887,0,0,0,0,cow
cow_date_time_frame_692,0.7995275855064392,0.20047244429588318,0,0,0,0,cow
