cow,teat,vol,sarea,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,lactation_number,conductivity,mean_flow,peak_flow,yield,kickoff
1192,rf,1.304491945735656,540.9519808358189,661.1538956566621,23283.5,0.6674887904185438,0.7778630021033697,40.61658099463741,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,2,4.53,1.02,1.38,2.83,Unchecked
1198,rf,2.4472878418162933,561.7826888649947,607.7888886054567,19582.0,0.6643259460891231,0.8503466820389247,40.47168783643232,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,2,4.19,1.02,1.44,3.41,Unchecked
1200,rf,2.133370972948744,747.3237195930171,604.1259377015544,21347.0,0.7328811842197115,0.7815776325539292,28.85831206829289,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,2,4.24,1.14,1.62,3.63,Unchecked
1207,rf,2.4472878418162933,561.7826888649947,607.7888886054567,19582.0,0.6643259460891231,0.8503466820389247,40.47168783643232,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,2,4.92,1.08,1.5,5.04,Unchecked
1212,rf,3.2213152726159806,868.8123632147295,792.3645737753169,,0.7393686536267494,0.6803880538301346,46.478912732568446,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,2,4.31,1.74,2.34,4.85,Unchecked
1219,rf,2.4139357851377947,591.6564850655545,515.8477631085024,15221.5,0.7164310201161372,0.8127598177634348,34.32832304686319,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,2,4.45,1.44,2.22,4.65,Unchecked
1231,rf,1.8031568110019005,658.2069372447072,553.2797436238418,16532.5,0.6799678843550443,0.7871675274347683,41.61751649884916,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,2,4.6,1.32,1.8,4.79,Unchecked
1233,rf,3.2357346884510987,647.1848014555542,542.3746750430836,17227.0,0.7352221372544643,0.7189540687369717,49.624468322104775,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,2,4.06,1.38,1.92,4.99,Unchecked
1240,rf,2.8211216847748424,605.2751484836148,574.5168106668145,17891.0,0.6817722964969574,0.791580035674223,46.69191662617738,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,2,4.26,1.02,1.38,4.35,Unchecked
1243,rf,3.2036932884189904,610.5519992711652,576.333044482741,17451.0,0.6488204536210466,0.8550281502273769,36.64926064010128,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,2,4.2,1.74,2.28,4.6,Unchecked
1245,rf,2.3021763422397643,560.1374597394874,546.7919369326617,17374.0,0.7266143622611805,0.6857837888309968,47.75724311431382,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,2,4.92,1.5,2.16,3.81,Unchecked
1246,rf,3.5536048113391137,817.9876517504713,724.1858582251266,27830.0,0.6646993525220143,0.7465433189581059,37.5812664385889,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,2,4.38,1.56,2.16,5.53,Unchecked
1258,rf,2.691413435756996,776.7745736450222,611.064537881567,20015.0,0.6772003939763558,0.8376440287102784,50.68448650830464,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,2,4.05,1.74,2.58,6.46,Unchecked
1259,rf,2.40330631473083,719.7202016967988,605.6173157302028,20645.0,0.7062643791241221,0.7944995782669508,51.529960055677954,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,2,4.52,1.2,1.74,5.65,Unchecked
1263,rf,2.4001653730929613,523.0224590463954,510.4041122946064,14815.0,0.7210395606514999,0.7622095937096098,38.46538941730411,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,2,4.39,1.26,1.74,3.17,Unchecked
1266,rf,1.8774842031255845,528.4430074641651,541.7416844009674,14196.0,0.6131539430436007,0.8328606474950231,41.01889610037786,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,2,4.37,1.02,1.44,5.02,Unchecked
1267,rf,2.4055846661707,772.7907379354275,542.6173157302029,16749.0,0.7207011059478338,0.7544733772933844,,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,2,3.93,0.84,1.44,5.89,Unchecked
1273,rf,3.613931317900756,814.1738843033614,660.0731598529186,25017.0,0.7195199753530456,0.770296863038628,,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,2,4.17,1.02,1.62,3.67,Unchecked
1274,rf,3.0633120769000963,615.1793353463175,588.872149726142,20347.0,0.7438763631804075,0.7532328624101637,58.37093213746447,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,2,4.12,0.84,1.2,3.65,Unchecked
1276,rf,1.8981887717751964,562.2252396634857,586.3122292025696,18778.5,0.6754552575299637,0.8153806969954709,48.51788318844038,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,2,4.06,1.08,1.44,3.91,Unchecked
1277,rf,,,,,,,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,2,,,,,Unchecked
1282,rf,3.4797706885102726,699.8800526693369,614.842712474619,23060.0,0.7612237698138519,0.5916554611593503,,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,2,4.59,1.62,2.16,5.39,Unchecked
1305,rf,,745.1730903615678,662.0701115257136,24450.5,0.699363658809184,0.7758187659390006,32.44169165317063,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,2,4.0,1.2,1.68,6.74,Unchecked
1319,rf,,870.0638355513249,,,0.675483978778793,0.7178347836358693,,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,2,,,,,Unchecked
1321,rf,1.8599321555578672,589.4604339699594,470.9554108468272,13717.5,0.7714878950566824,0.5285478532611643,,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,2,4.06,1.8,2.28,4.21,Unchecked
1380,rf,2.8621501903331525,782.1626989131557,661.7477810553773,24881.0,0.7139998372665932,0.7313878861888939,48.47985616011695,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,1,4.08,1.32,1.86,2.12,Unchecked
1389,rf,2.969707367540784,871.7514275849875,729.2386360737626,30527.0,0.7200199749288658,0.7082637424227352,37.47156960111007,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,1,4.16,1.02,1.38,7.02,Unchecked
1391,rf,2.5628841934229407,638.7252235044127,603.2447327281724,20334.0,0.7031832646468709,0.7414341342370916,38.65342417080839,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,1,3.8,1.32,2.1,2.35,Unchecked
1396,rf,,,,,0.6301571930975901,0.603134359380665,46.448185395498925,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,1,4.42,1.62,2.46,4.07,Unchecked
1397,rf,4.084750944010508,883.8542991399502,,27088.0,,0.784203973285265,46.62430552513005,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,1,3.95,1.68,2.28,2.06,Unchecked
1398,rf,3.5342283891793747,777.0862785985266,655.7980335870715,25308.0,0.7443848977926432,0.6363947578388965,48.273320768744014,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,1,4.27,0.96,1.26,3.79,Unchecked
1399,rf,4.288288520824112,,623.1025971044414,23480.0,0.7606933529409308,0.6576815298675337,55.65560479268194,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,1,4.01,0.84,1.14,3.35,Unchecked
1401,rf,3.430476816300125,830.0193253370098,689.9102089490164,27098.0,0.7130679247681877,0.762785488441089,43.08138679872391,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,1,3.67,1.86,2.4,4.25,Unchecked
1404,rf,3.799009254680296,813.4584038199542,782.4701294725885,26332.5,,0.6567414416432505,40.30278254124395,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,1,4.62,1.5,2.1,1.73,Unchecked
1409,rf,1.5617903178343369,435.3196180843681,461.78888860545663,12864.0,0.7692143941406772,0.6614809966697199,43.1260663463613,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,1,4.07,0.84,1.32,2.71,Unchecked
1410,rf,1.9239799873078844,602.4728198597381,569.8330444827409,19705.5,0.7636286247425219,0.586127228610571,34.81688511989983,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,1,4.22,0.78,1.14,5.25,Unchecked
1412,rf,2.4115067638699035,646.7812845350265,537.0462479183375,17112.5,0.7535185081407607,,52.05381704625017,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,1,4.08,0.9,1.56,2.84,Unchecked
1414,rf,,936.333723634509,,,0.5960270942385449,0.6300865004575466,43.407790881475606,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,1,4.08,1.56,1.98,4.24,Unchecked
1417,rf,3.5879149531757104,,,,0.6223289760522662,0.6844817378991747,49.42354710047128,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,1,4.27,1.62,2.1,4.95,Unchecked
1419,rf,3.0948640844896698,963.3124690077674,714.6589462905454,30764.5,0.7645185265800929,0.6589415378817076,44.319248466172205,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,1,4.95,1.2,1.56,5.08,Unchecked
1422,rf,2.3167908381819853,713.9561133147712,582.2091988222396,18471.0,0.6964923177779302,,36.11775942675455,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,1,3.48,1.56,2.16,3.98,Unchecked
1423,rf,2.7208850858223075,759.3786170023052,621.7655480083437,20378.0,0.6647311571551994,0.7376528478267221,32.54376772024774,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,1,4.34,1.26,1.74,2.8,Unchecked
1424,rf,2.766475879138649,633.2481606208866,637.4640328181787,23509.0,0.7241166292132736,0.6113478586238354,35.40052297900391,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,1,4.07,1.02,1.5,2.4,Unchecked
1432,rf,2.4679818418194994,686.4185574792621,661.0584412271571,24607.5,0.7063060708540241,0.7059220063860077,34.858149013083604,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,1,4.08,1.5,2.1,3.34,Unchecked
1434,rf,2.6787110569133765,684.9408700626715,588.0315292925759,20881.0,0.7591118249226221,0.7265472624219176,40.54611116740693,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,1,4.34,1.38,1.8,4.68,Unchecked
1441,rf,,862.0171732977069,,,0.592890479949927,0.6628383875137771,44.27455663307712,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,1,3.83,0.9,1.26,2.8,Unchecked
1442,rf,2.5704862545023444,671.130069836427,532.7411613907042,17496.0,0.7753672780040669,0.6641003959882867,50.82815870245607,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,1,4.07,1.02,1.32,3.5,Unchecked
1443,rf,2.295301695250393,707.2855640156398,547.5706345359769,18336.0,0.7585372945131804,0.5325966652724384,43.13920349856512,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,1,3.87,0.78,1.08,4.64,Unchecked
1456,rf,2.9599187370275684,650.329053141159,619.9371208835975,19165.0,0.5944541507381607,0.6324815022880559,34.00490124702108,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,1,4.01,1.08,1.86,2.97,Unchecked
1457,rf,,,,,,0.6505180869410317,47.22810070798178,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,1,4.48,1.14,1.44,4.49,Unchecked
1458,rf,3.776771979738849,808.9902428325222,699.8929650063133,23655.0,0.6176379478339323,0.604277707016301,40.43317884377318,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,1,3.95,1.38,2.04,3.88,Unchecked
1460,rf,1.832486543967556,484.2686338806287,475.8477631085024,14212.0,0.7894543356974875,0.6443506383851764,37.398990815417775,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,1,4.08,0.48,0.78,2.54,Unchecked
1461,rf,2.705319600340662,623.1641723244868,538.3538597629123,17838.0,0.7732999548861408,0.6486770918849529,51.03701914339454,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,1,4.14,1.08,1.56,4.04,Unchecked
1462,rf,3.363620659093468,746.1434133468547,759.8574311003805,30040.5,0.6509801619267276,0.7713398255804712,32.16110140310685,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,1,3.88,1.98,2.7,3.94,Unchecked
1463,rf,3.1597695620236195,665.7293973127087,569.3538597629123,19684.0,0.7616808094870897,0.5294643512844774,55.11858481297945,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,1,4.68,0.84,1.2,5.12,Unchecked
1470,rf,2.4385348814989305,683.1410705210758,618.7178207935912,21434.5,0.7087940652740845,0.7666075226046842,41.75485987254392,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,1,4.23,1.44,2.34,2.84,Unchecked
1471,rf,2.74530534096078,626.3964367349515,597.6234123846127,21191.0,0.7470284223728836,0.6835429463257028,44.36450735284049,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,1,4.03,0.96,1.5,4.01,Unchecked
1472,rf,2.078625979024,664.8379821450393,536.9604614807105,17170.0,0.7472211753515413,0.6690561922184786,45.20036504962351,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,1,3.82,0.9,1.26,3.46,Unchecked
1473,rf,1.6913430084520096,834.1970095232391,733.6295090390227,23182.0,,0.6599469580401821,29.87257031943528,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,1,4.22,0.78,1.08,3.2,Unchecked
1475,rf,3.212440572481439,,,,0.6364177532046575,0.6753295305676246,,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,1,4.23,1.5,2.28,4.07,Unchecked
1476,rf,2.5843096239071457,657.9361816308706,596.5670631985087,22392.5,0.784316262140222,0.68133433471287,41.72399424848646,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,1,4.0,0.66,0.9,2.75,Unchecked
1478,rf,2.607944853533417,647.4241053579156,540.4335495461293,18161.0,0.7815438624748849,,49.66865725649328,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,1,4.23,1.44,1.92,3.46,Unchecked
1479,rf,4.202152645051242,727.5000107606375,753.286363288515,26039.0,,,48.66128136461845,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,1,4.16,0.96,1.32,3.05,Unchecked
1483,rf,2.6616085388411443,711.4245405044071,632.6747109368334,23024.5,0.7289653313203877,0.572543243100216,32.135873854571,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,1,3.97,1.44,1.98,3.65,Unchecked
1486,rf,1.8615479301275524,589.6853464400035,539.025432638166,17549.0,0.7612313895314398,0.5753012192815925,37.55460643383556,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,1,4.21,1.32,1.8,3.24,Unchecked
1487,rf,3.538225021072913,720.3591644375131,761.958459174032,30413.5,0.6588031211629549,0.7759587199889765,51.27682250450037,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,1,4.36,0.9,1.32,2.89,Unchecked
1495,rf,3.1626545636893084,775.2942093618153,643.008188695463,22973.0,0.6987728997754341,0.6773565113238113,44.63544061945044,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,1,4.22,1.32,1.92,3.57,Unchecked
1501,rf,4.278478586818552,923.9586143334408,693.9432175380074,23024.0,0.5985916514442141,0.602978378673332,43.362852177457015,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,1,4.83,1.32,1.8,4.06,Unchecked
1504,rf,2.2296371513466497,606.9894569889884,528.5756851698602,15901.0,0.7257917941225542,,51.345718277925954,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,1,5.1,0.54,0.96,0.95,Unchecked
962,lr,1.1114116428574283,,542.5107140124046,15590.0,0.6643836185118361,,37.86215491334518,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,4,5.05,1.14,1.5,7.55,Unchecked
1023,lr,1.0399279237305148,416.5172867456369,508.048773235279,14489.0,0.7043066244200418,0.6629297396322987,36.84477649421559,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4,4.32,1.14,1.74,4.22,Unchecked
1061,lr,0.7279018409338214,294.6345553617055,458.5584412271571,9627.0,0.595592487174881,0.5786749828218534,25.44304017358624,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,3,,,,,Unchecked
1074,lr,1.375643035493214,461.61076489256897,475.3807716974934,11705.0,0.655056670506862,0.5488491866837156,,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,3,4.66,1.38,1.74,5.19,Unchecked
1081,lr,0.8290212297487819,551.8267801388976,470.57568516986026,13561.0,0.7651935002000329,0.4349319180922186,45.33573915854256,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,3,4.79,1.02,1.38,6.38,Unchecked
1084,lr,0.8781321192171195,416.1194196022633,476.9838020778234,13486.0,0.7518651121536003,0.6516041006256426,34.84333630870936,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,3,4.53,1.14,1.56,6.72,Unchecked
1089,lr,0.9244405701427107,320.67477445448344,436.63455967290594,10408.0,0.6852145283694633,0.6054758892138983,36.927979705707,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,3,4.39,1.56,2.22,4.93,Unchecked
1098,lr,0.8069935715027073,417.81981858272985,527.2031021678298,15996.0,0.7347208647535293,0.584576456140091,45.682466493949136,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,3,5.29,1.02,1.38,5.67,Unchecked
1100,lr,0.6579431362450074,384.3062837552805,526.7594513539337,13707.0,0.630051103298726,0.4601768022479067,39.03419754899098,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,3,4.82,1.38,2.16,4.35,Unchecked
1102,lr,0.6852380575008675,298.43834251555046,439.2203461105328,10287.0,0.674379355542861,0.5421889677323332,37.16011683663263,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,3,4.45,1.32,1.68,5.68,Unchecked
1127,lr,,459.1586919661893,435.46298679765215,9894.5,0.7237122050110318,0.552544535995136,21.29236259548483,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,3,4.33,1.26,1.86,5.92,Unchecked
1139,lr,1.0278874848008912,437.77053226981656,465.4274528917194,12404.0,0.7111693981553076,0.3988707230568997,48.24266691038555,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,3,4.56,0.9,1.44,6.85,Unchecked
1144,lr,,526.7634953766388,481.9066376115481,14052.0,0.7525314260870349,0.4486592634320916,47.88267049891101,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,3,4.15,1.44,1.98,7.39,Unchecked
1148,lr,,,,,0.595000352086505,0.5858771950576679,31.52793401326929,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,3,5.27,1.68,2.34,4.18,Unchecked
1151,lr,1.171835520194563,430.7066040351124,569.8721497261419,15467.0,0.6026188466386397,0.7137696207569465,44.66698075767846,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,3,4.55,1.74,2.64,4.03,Unchecked
1153,lr,0.3089526992933515,168.3515540704797,343.82947314527274,6608.0,0.7007164343136416,0.6561874689991763,31.32268327849557,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,3,4.55,1.92,2.64,4.27,Unchecked
1159,lr,0.8741031826891098,460.3621441026922,490.2741699796952,13417.0,0.7094112567229841,0.3968040022347967,33.295248214481454,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,3,5.06,0.84,1.14,3.01,Unchecked
1163,lr,0.6623432724981466,255.2999287347077,433.64675298172574,10296.0,0.6836488032613885,0.5870983338281324,49.78091578182717,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,3,4.08,0.9,1.38,7.44,Unchecked
1164,lr,,,569.8893936688451,,0.7283895396375731,0.3845263190238645,45.49346011533187,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,3,4.08,1.44,2.16,4.73,Unchecked
1168,lr,1.2338348434864006,552.5036213647609,535.5315292925759,,0.7414223842784806,0.3933538610813468,,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,3,4.69,0.78,1.2,6.93,Unchecked
1170,lr,0.4809332436063074,458.94113493779736,489.60512242138304,14454.0,0.7562362786290858,0.6479769519796006,36.17601642276906,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,3,4.33,1.5,2.1,3.38,Unchecked
1171,lr,,537.9830797304649,,,0.5894044691132703,0.725727103526864,36.32947424440035,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,2,4.75,1.86,2.46,6.24,Unchecked
1173,lr,1.0747008913456984,415.708393655593,561.3290398693841,,0.6763464017510119,0.6930131708660818,38.467116016049104,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,3,4.2,0.84,1.38,5.6,Unchecked
1177,lr,,,,,,,,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,3,4.15,1.44,1.98,11.92,Unchecked
1192,lr,0.2590511501481223,150.30032768712653,461.329996155536,10656.5,0.6221170793459515,0.6654674959604598,,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,2,4.56,1.26,1.68,3.12,Unchecked
1198,lr,0.5300609593933674,317.31224114923185,390.8355697996826,9110.0,0.7511373383163261,0.379237035003221,33.40884516370054,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,2,4.18,1.74,2.28,5.71,Unchecked
1200,lr,0.1200390665141157,135.8590015307568,321.9421715174808,5677.0,0.6813991214413656,0.6176506161337862,,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,2,4.33,0.84,1.08,2.66,Unchecked
1207,lr,0.5300609593933674,317.31224114923185,390.8355697996826,9110.0,0.7511373383163261,0.379237035003221,33.40884516370054,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,2,5.0,1.14,1.56,4.14,Unchecked
1212,lr,0.6538688279277733,527.7634030846727,592.1980515339465,,0.6485330290167863,0.6856996699351079,37.351833548641416,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,2,4.13,1.8,2.28,8.1,Unchecked
1219,lr,0.8712499911991587,300.7022941312947,371.71424945612296,8417.0,0.7646508482242476,0.4581761044651752,38.83861091131857,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,2,5.26,0.72,1.08,2.4,Unchecked
1231,lr,0.6249020231675337,272.6974334420247,346.16652224137044,7652.5,0.8021594413601294,0.5030848985258224,32.30544045688271,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,2,4.42,1.2,1.62,4.46,Unchecked
1233,lr,1.1717731617857416,385.090049592246,440.9777054234136,11809.0,0.7649924157975346,0.5550027175865817,35.8398124284654,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,2,4.22,1.02,1.44,5.48,Unchecked
1240,lr,0.456336491749204,304.05109646993174,398.7350647362943,8904.0,0.7185329035626351,0.452993552945644,38.44524527846591,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,2,4.28,1.02,1.5,4.45,Unchecked
1243,lr,0.9764483976955444,352.20269435008134,399.4863273947651,9478.0,0.7463159588163845,0.5326715723264673,36.91836805446801,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,2,4.15,1.98,2.46,6.83,Unchecked
1245,lr,0.8717772315506449,289.35038445680425,392.244209717909,8682.5,0.7027710587273001,0.7155521498128696,41.3551462528206,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,2,4.59,1.92,2.46,5.25,Unchecked
1246,lr,,534.4690036063731,504.5756851698602,15369.0,0.7614192755115278,0.4972618929100673,31.221639268935835,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,2,4.46,1.26,1.68,6.68,Unchecked
1258,lr,0.5125208035751607,265.36273455007694,383.96603512485706,7803.0,0.7465539313128675,0.644738032890302,31.170022970201487,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,2,3.99,1.74,2.28,5.5,Unchecked
1259,lr,0.5079749236887094,459.02643318618186,448.3269478283311,11303.0,0.7048111657588544,0.3645817519457184,27.929086574534622,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,2,4.46,1.14,1.5,5.91,Unchecked
1263,lr,1.185567827377763,529.01151310514,443.17009357883865,11323.5,0.7283472761005518,0.6163012098719589,35.72119591853292,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,2,4.29,1.5,2.04,3.7,Unchecked
1266,lr,,561.0046146432663,527.7558800164655,,0.7879078764808569,0.471420352605861,41.74603005537168,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,2,4.33,0.96,1.44,8.99,Unchecked
1267,lr,1.1131409471064988,569.3824329015466,518.0914498161483,9703.0,0.5049546106802223,0.5435269572209009,42.57433336416394,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,2,4.28,0.84,1.56,5.74,Unchecked
1273,lr,0.9885283517086064,394.79911113404097,427.6467529817257,11215.0,0.7700586339943347,0.3285376485636603,43.3436126755267,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,2,4.13,1.14,1.56,3.85,Unchecked
1274,lr,0.7747415149325163,457.1463947680363,497.5401512639276,13865.0,0.7067016180535676,0.6009209739194395,39.59210751612576,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,2,4.13,1.38,1.86,5.37,Unchecked
1276,lr,0.7461215227763616,286.3234587962116,378.6370849898476,8570.0,0.7298725774549026,0.4427973412719627,34.86770104153378,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,2,4.08,0.96,1.32,4.54,Unchecked
1277,lr,0.5961964736514007,239.01532596383683,371.1198410471445,7438.0,0.6786372451763211,0.7409311221449123,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,2,,,,,Unchecked
1282,lr,1.1969219387393752,298.06437179647287,453.1553749530773,8161.0,0.5028500988712272,0.7705648338453195,34.50472470817803,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,2,,,,,Unchecked
1305,lr,,,,,,,,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,2,3.88,1.02,1.38,6.47,Unchecked
1319,lr,,,514.906637611548,14784.0,0.6991936716756572,0.5283807344994765,46.53201935420694,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,2,4.32,1.98,2.58,7.61,Unchecked
1321,lr,,612.3099246442059,523.2604973744603,16413.0,0.7619315534383876,0.5645343225819666,45.10424480890904,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,2,4.15,1.38,2.1,3.29,Unchecked
