cow,lp_group,variable,median,min,max,mean,count
1074,p,lf_vol,1.1179575642201756,0.2248551140647522,2.3531704246359366,1.1541896423626041,139
1074,p,rb_ecc,0.8560982229817673,0.7596339393163697,0.8838309710949218,0.8512028873291793,139
1074,p,rb_vol,0.498476054954254,0.1978610565636581,1.6093294182912414,0.5381226654210614,139
1074,p,rf_ecc,0.8589012148732651,0.8192159617409894,0.9140606287729908,0.8609607167972908,139
1074,p,rf_vol,0.763380576108718,0.5872181312552409,1.3393076614720687,0.8099553370776582,139
1074,p,udder_ecc,0.6800792854026935,0.6512437565394553,0.6964909921304937,0.6776874061894822,139
1074,p,volume,2.9431933893440987,1.1040315121108988,5.169276481592677,2.900119942215475,139
1081,p,lb_ecc,0.4349319180922187,0.3809511492334306,0.4960479037230853,0.4496370115979185,17
1081,p,lb_vol,0.6639808651151321,0.3711027908701405,0.8319479179552075,0.6457788996673338,17
1081,p,lf_ecc,0.7294858007135578,0.7062042276169898,0.7812039563776936,0.7285437338522853,17
1081,p,lf_vol,1.2752122863626985,0.4423795545171765,1.861300208405904,1.2251712909696775,17
1081,p,rb_ecc,0.6822706735737546,0.6239719488504051,0.7054784952403852,0.6807512112629671,17
1081,p,rb_vol,0.5053122769171122,0.3834675461427116,0.641806003338739,0.4979164440043364,17
1081,p,rf_ecc,0.8040351792724538,0.7836496791143337,0.8267227552855855,0.8035906029041034,17
1081,p,rf_vol,1.2318075188903383,0.8071892770878624,1.6297110817706015,1.209334098992781,17
1081,p,udder_ecc,0.581669890514747,0.5661422299295424,0.6021605615512327,0.5815111461591617,17
1081,p,volume,3.6495116466552697,1.9922921279963857,4.5346425920454285,3.528653258132035,17
1084,p,lb_ecc,0.6516041006256428,0.5761383721849246,0.77431510175637,0.6546365210638683,374
1084,p,lb_vol,1.307758109815073,0.5913267948417492,2.4109682920347373,1.3205095860862899,374
1084,p,lf_ecc,0.692689756817866,0.5876763692868153,0.7279733715857296,0.6897886727981575,374
1084,p,lf_vol,1.618375770548695,0.4520007275675125,2.1187662734377826,1.5497767479809788,374
1084,p,rb_ecc,0.7577239320898045,0.7129878841960445,0.8368215644934055,0.7604473636570607,373
1084,p,rb_vol,0.7360721062562925,0.4694612938713109,1.6316083564564292,0.7899176819393382,373
1084,p,rf_ecc,0.8250253012253588,0.751928455257095,0.8490107137474248,0.8222725489171373,374
1084,p,rf_vol,1.4677341307390548,0.8919927252998752,2.262828729306391,1.4920379487131399,374
1084,p,udder_ecc,0.6898772032138323,0.6631860443752,0.7318661411523718,0.690355552427373,374
1084,p,volume,5.161111159904902,2.42700858024294,7.262993682981589,5.11925029288366,374
1089,p,lb_ecc,0.6054758892138988,0.4392959616416426,0.6991703905180485,0.6034734890506964,417
1089,p,lb_vol,0.6278671313720767,0.215923255429183,1.2054487585705105,0.6302113081824848,417
1089,p,lf_ecc,0.7259096095242146,0.6000020200826082,0.813880367499964,0.7243602845909418,417
1089,p,lf_vol,2.0386264287863933,0.9782888985403556,2.8095856585087104,2.0019778753098967,417
1089,p,rb_ecc,0.7146227925742862,0.5685365533478183,0.8505995922927636,0.7128205292285766,417
1089,p,rb_vol,0.8851299942889675,0.4774344685040255,2.017619134369257,0.9004159523906147,417
1089,p,rf_ecc,0.744224066342334,0.6717484695764413,0.815506209773205,0.7449316103255038,417
1089,p,rf_vol,1.105613853636775,0.4459999342270422,2.36970617257553,1.1186977671549627,417
1089,p,udder_ecc,0.6197077703524545,0.5687466506731691,0.6859912510898308,0.6201227870145397,417
1089,p,volume,4.625139121398774,2.286955346666187,6.98785879691635,4.597517525803974,417
1098,p,lb_ecc,0.584576456140091,0.2179102428643425,0.695191124742885,0.5724270997535575,493
1098,p,lb_vol,0.5376855013563755,0.0655577512319288,1.1843004071363328,0.5182373781003168,493
1098,p,lf_ecc,0.5971899068482116,0.4021430342801138,0.6913571929711073,0.5968923406448409,493
1098,p,lf_vol,1.4016740848367797,0.4234631436023661,2.0294218201502607,1.3476234782373697,493
1098,p,rb_ecc,0.6316437393061398,0.3099865261813938,0.7896867455018364,0.6326195031708277,492
1098,p,rb_vol,0.38492911586120027,0.0303220826475594,0.9667109534012966,0.37935701833233276,492
1098,p,rf_ecc,0.6829993485768844,0.6019176481672932,0.714852101725114,0.6819316913834229,493
1098,p,rf_vol,1.296320302810171,0.6616138778459983,1.8495041750132104,1.2890287644399403,493
1098,p,udder_ecc,0.4583982848105847,0.4011314293330636,0.5462648493490212,0.45691032910838125,493
1098,p,volume,3.6407668732719256,1.3588348727466355,5.153348851229929,3.503008009723626,493
1100,p,lb_ecc,0.4601768022479066,0.3045311840440172,0.5815639961528896,0.4592227914513538,5
1100,p,lb_vol,1.119506049791586,0.9229060565919148,1.1762295444935211,1.069531485961795,5
1100,p,lf_ecc,0.7314933873609847,0.7227046295984672,0.7527584124827488,0.7360674034612403,5
1100,p,lf_vol,1.624127204135441,1.2127066157373578,1.6882082775875509,1.4868374633497774,5
1100,p,rb_ecc,0.7503781068636,0.694374067557543,0.8296857057996343,0.7641233715187926,5
1100,p,rb_vol,0.7344141913972756,0.576829763736406,0.795614064555504,0.7146148208521279,5
1100,p,rf_ecc,0.8984926553798982,0.8929364083841077,0.9031452608253816,0.8982668229146876,5
1100,p,rf_vol,1.336167885607236,1.207944533264451,1.524531247726932,1.3415279698247025,5
1100,p,udder_ecc,0.6659661497476409,0.6548007910232462,0.6830772992089842,0.6679356492703773,5
1100,p,volume,4.519520089849316,3.9868929222524288,4.606300871354019,4.3861660068792565,5
1102,p,lb_ecc,0.5421889677323332,0.1571827850522777,0.6606652111636654,0.519942007035075,85
1102,p,lb_vol,0.5682779975575841,0.197923666474583,1.289011721157536,0.6121624782751138,85
1102,p,lf_ecc,0.7912517823904297,0.7327771714426399,0.8054981331529615,0.7855430701285746,85
1102,p,lf_vol,1.940925464959838,0.9166335367528718,2.7085443927944666,1.9195790834316069,85
1102,p,rb_ecc,0.797399413056355,0.67467633393865,0.8442249022277726,0.7818111576622937,85
1102,p,rb_vol,0.8211425537504747,0.3856317251987989,1.39036622462175,0.803689685537296,85
1102,p,rf_ecc,0.7860964457818915,0.7207908657685936,0.8344917389216984,0.7867369440222296,85
1102,p,rf_vol,1.4639930996837425,0.7773533229443893,1.8877511937672868,1.409273532956259,85
1102,p,udder_ecc,0.6396588245213113,0.6095538229000304,0.6596019669739263,0.6384597711230259,85
1102,p,volume,4.7710400077157775,2.41616797989446,6.810480132599818,4.675739572831146,85
1116,l,lb_ecc,0.6678108664350472,0.3275036841333019,0.7374260975630113,0.5775802160437867,3
1116,l,lb_vol,0.8496420126031788,0.1980075958887335,1.069124012931683,0.7055912071411985,3
1116,l,lf_ecc,0.6037895049834818,0.5029676052459318,0.6348681535136383,0.5805417545810173,3
1116,l,lf_vol,0.7034528780393651,0.3678243492805032,1.14472265605897,0.7386666277929462,3
1116,l,rb_ecc,0.6342555121480078,0.3694943261303313,0.7157270380827343,0.5731589587870244,3
1116,l,rb_vol,0.4686398012976623,0.3291899038014028,0.5254101669678737,0.44107995735564626,3
1116,l,rf_ecc,0.6072870991275909,0.4307675362690775,0.6250091735853636,0.5543546029940106,3
1116,l,rf_vol,0.627869848005695,0.2797047367924559,1.274448843395964,0.7273411427313716,3
1116,l,udder_ecc,0.4625171045674281,0.39190758319243,0.5276839558634719,0.4607028812077767,3
1116,l,volume,2.360302421467659,1.5146651819010528,3.928249165363412,2.6010722562440414,3
1127,p,lb_ecc,0.5525445359951358,0.4626911530545601,0.6800015131944739,0.5592932037389241,14
1127,p,lb_vol,0.7089450814683054,0.3833260334981374,0.9345709404072924,0.7292649538102014,14
1127,p,lf_ecc,0.6969951060992747,0.6129920030596546,0.7197152682545399,0.6744616109375914,14
1127,p,lf_vol,2.6463495047254617,2.2240302779136387,3.097432231103797,2.6624455308216723,14
1127,p,rb_ecc,0.7449198454215138,0.633766413407386,0.8927878629751093,0.7556928411023459,14
1127,p,rb_vol,0.16602471661206364,0.0645655063535739,0.2366590753019598,0.1639977948629557,14
1127,p,rf_ecc,0.8123311705218157,0.7783198686675802,0.8388064276121913,0.8071474379617737,14
1127,p,rf_vol,1.1946340264373738,1.092594595402976,1.3974613872227255,1.2173037754532683,14
1127,p,udder_ecc,0.5392925859761091,0.5203760798877554,0.5809435507044655,0.5389121479560595,14
1127,p,volume,4.718358766409358,3.7511223455466394,5.393646475298284,4.686870317539777,14
1139,p,lb_ecc,0.3988707230568994,0.0636096511118739,0.5772556724583918,0.39797030827953583,249
1139,p,lb_vol,1.1407423227386584,0.3658827688887345,2.3088540573056484,1.177156071170571,249
1139,p,lf_ecc,0.5508509420733837,0.4058289456737731,0.6109774804484324,0.5436275581088301,249
1139,p,lf_vol,2.819630333946927,1.204716777706062,3.943570323523649,2.808543720127847,249
1139,p,rb_ecc,0.7610328400703518,0.6914804950181241,0.8070110851654467,0.7600469167181427,249
1139,p,rb_vol,1.114988076079014,0.344502535173645,2.5960833953030966,1.1936300205240604,249
1139,p,rf_ecc,0.809581749408505,0.7812318059612471,0.8310642380364244,0.80829711291131,249
1139,p,rf_vol,1.9174097461694928,1.0577661893698438,3.550990095993153,2.0230819675934075,249
1139,p,udder_ecc,0.5845826261032854,0.5345413778027013,0.6334063732449676,0.5851519942432358,249
1139,p,volume,7.0297904728801,3.16975752860163,10.276190973757974,7.02741657880573,249
1144,p,lb_ecc,0.4486592634320917,0.1032768776889396,0.6840110634717982,0.4511982654031723,537
1144,p,lb_vol,1.1700560419098416,0.2244144312215875,1.8200889348847389,1.1349094439079004,537
1144,p,lf_ecc,0.7161004745401629,0.3558862110422259,0.7656363683042191,0.7098444475977654,537
1144,p,lf_vol,2.31156261794104,1.093514926877558,2.8111238702515364,2.234994827537297,537
1144,p,rb_ecc,0.8108468935897102,0.7381493433466753,0.886538321200474,0.8117155008854464,536
1144,p,rb_vol,0.5090951438611278,0.1296058918997486,1.6639344377200267,0.5303915226823523,536
1144,p,rf_ecc,0.8544908120317479,0.7540910265775734,0.8823255856248735,0.8495487697170205,537
1144,p,rf_vol,1.87365973224887,0.9936534536629428,3.608230676739435,1.9129024717374226,537
1144,p,udder_ecc,0.6918416299440084,0.5702555446161668,0.7268242160619486,0.6900744604735413,537
1144,p,volume,5.864856396332093,2.597349038373878,8.084380390761268,5.783670838384495,537
1148,p,lb_ecc,0.5858771950576679,0.4125602010075404,0.667146295241729,0.5713021789125972,473
1148,p,lb_vol,2.027515230602251,0.8543053902248792,3.371567566816345,2.0537040296403823,473
1148,p,lf_ecc,0.4785961497727503,0.2307540638082357,0.5864869030319538,0.4739647703043994,473
1148,p,lf_vol,1.850728131794096,0.781359583102097,2.43393353055254,1.8031507158651456,473
1148,p,rb_ecc,0.7390224497264163,0.6914860030207272,0.7922054703479057,0.7391133288082926,471
1148,p,rb_vol,0.4943674351596087,0.1328658316007688,1.3323016626413746,0.5395933320882479,471
1148,p,rf_ecc,0.7600412526765536,0.735456521969297,0.7771302495256169,0.7596109399451667,473
1148,p,rf_vol,2.201763143709244,1.4190435958229906,4.09803161131671,2.227408052218506,473
1148,p,udder_ecc,0.5205712744502768,0.4785307091073655,0.5615398668661226,0.5201617418033369,473
1148,p,volume,6.458562545868565,3.3949855906305366,9.3558531691996,6.485397549344942,473
1151,p,lb_ecc,0.7139830303652175,0.2823306069773022,0.7633712457791169,0.7098239179786532,76
1151,p,lb_vol,0.9884381074882485,0.4036441853570056,1.6085675203598169,0.9803031604615267,76
1151,p,lf_ecc,0.3268579779225829,0.2191055341482994,0.5282412997915489,0.3289089444644207,77
1151,p,lf_vol,2.01674073446147,1.23541037916091,2.519367151360328,1.9759589596340679,77
1151,p,rb_ecc,0.8503101934797236,0.8435825177213663,0.9148219696729406,0.8530714608031352,77
1151,p,rb_vol,0.9040363937776094,0.3847971116107507,2.026158852974885,0.9174072358936042,77
1151,p,rf_ecc,0.7693488782377269,0.7438315064355313,0.8029990107551155,0.7695186826259645,77
1151,p,rf_vol,0.7796308053307335,0.4140676987944215,2.4287406771820783,0.7973797840419647,77
1151,p,udder_ecc,0.7048439160713195,0.651862784644101,0.7228381330942705,0.703748497317504,77
1151,p,volume,4.579985246848586,2.5696182164405674,7.652598419774844,4.590500636900403,77
1153,p,lb_ecc,0.6561874689991765,0.3534232392982142,0.778131722224635,0.633659864041184,63
1153,p,lb_vol,0.3422277926612221,0.1136642047740986,0.6597444287764052,0.33750574788957155,63
1153,p,lf_ecc,0.7131043572176464,0.576938623652622,0.7479866143366476,0.7000113948467859,63
1153,p,lf_vol,2.507123682505451,1.884964919910612,2.8571557213526018,2.5032966471762634,63
1153,p,rb_ecc,0.7573436140874767,0.725953496398965,0.7903667183480563,0.7589468859105148,63
1153,p,rb_vol,0.4613535548459451,0.2779307445132523,0.8307727851379401,0.49720740356480453,63
1153,p,rf_ecc,0.7607265726350366,0.7321297109812485,0.811879522075138,0.7609659285304397,63
1153,p,rf_vol,1.2829064031498578,1.05113880198329,1.771536818454195,1.326339408549267,63
1153,p,udder_ecc,0.48229249957622,0.4499443438322357,0.5125789343811707,0.48161951849038337,63
1153,p,volume,4.449558064469132,3.2972807606480754,5.844573862633059,4.601492382061244,63
1159,p,lb_ecc,0.3968040022347961,0.1144124237784484,0.6391531044815073,0.39940176008371076,419
1159,p,lb_vol,0.8621652279729266,0.1301628337072001,1.8757147177979827,0.895081340067993,419
1159,p,lf_ecc,0.6177069561636185,0.4880723653594093,0.7095123450189179,0.6198898972619424,419
1159,p,lf_vol,1.4603068043820004,0.1897894882965493,2.6207283231227505,1.4818843130316073,419
1159,p,rb_ecc,0.7707369886831028,0.5956643291783499,0.806840411664559,0.7624510510835613,419
1159,p,rb_vol,0.3981872817143251,0.0305267796587628,1.550011253177558,0.49897414192894335,419
1159,p,rf_ecc,0.8109971876968027,0.7843640978804028,0.8290555974483367,0.8108157587026215,419
1159,p,rf_vol,1.5100208632782692,0.7852293648611886,3.425234074382805,1.6475779014584988,419
1159,p,udder_ecc,0.6217180096214227,0.5887038066996335,0.6628924176698968,0.6223144054008175,419
1159,p,volume,4.17907121978806,1.6169661738163703,8.550073549976872,4.461490034641932,419
1163,p,lb_ecc,0.5870983338281324,0.3501508086381663,0.6367517346177176,0.5747788360292867,19
1163,p,lb_vol,0.3937873236895946,0.1267610004534841,0.5693687257428929,0.3708097462823918,19
1163,p,lf_ecc,0.6983621537664013,0.6558602575468232,0.7799255719418875,0.7097404312860562,19
1163,p,lf_vol,1.2796614958015615,0.4827375303922479,1.7528036198798205,1.203545014133165,19
1163,p,rb_ecc,0.7396873560363851,0.544167607850979,0.7813205425117608,0.7257008912158684,19
1163,p,rb_vol,0.6981254162440775,0.1813990383378325,1.2645860028720144,0.6483370617515206,19
1163,p,rf_ecc,0.811741274693031,0.7804730835243427,0.8570379678242396,0.8161995431622957,19
1163,p,rf_vol,1.566476654798656,1.3016979619173517,1.881348604388611,1.5831439172099127,19
1163,p,udder_ecc,0.6307716264667086,0.6036311485889652,0.6665264423992423,0.6327302881839707,19
1163,p,volume,3.7973532269339767,2.539445004447728,4.599552546446178,3.7410905780053434,19
1164,p,lb_ecc,0.3845263190238655,0.2712191049701489,0.4359061019545885,0.36388384198286766,3
1164,p,lb_vol,2.330846871360044,1.859823877763455,2.674871744994664,2.2885141647060543,3
1164,p,lf_ecc,0.7095594671140185,0.7043315719927152,0.716994131482733,0.7102950568631555,3
1164,p,lf_vol,2.889051157148047,2.7589082997366408,2.941190069649644,2.8630498421781105,3
1164,p,rb_ecc,0.861250504356238,0.8282275832164586,0.8766084503370973,0.8553621793032646,3
1164,p,rb_vol,0.6553960354812584,0.3945914950966866,0.796286037937848,0.6154245228385976,3
1164,p,rf_ecc,0.8805541152707798,0.8769490237699223,0.8821231334564439,0.8798754241657153,3
1164,p,rf_vol,1.7440896729001822,1.6999479989809516,2.0880475251936823,1.8440283990249389,3
1164,p,udder_ecc,0.7296911085725458,0.7286937208833445,0.7377977889027463,0.7320608727862122,3
1164,p,volume,7.398160321347846,6.430801665708185,8.236597365216667,7.355186450757567,3
1168,p,lb_ecc,0.39335386108134673,0.0373807910284858,0.6757919678209692,0.3870249410603089,358
1168,p,lb_vol,1.6802622455512322,0.414273114266357,2.8923417758216488,1.6258725187301928,358
1168,p,lf_ecc,0.45065116587733733,0.3237117573485204,0.5202566790161776,0.44547189641555957,358
1168,p,lf_vol,2.639927047970082,0.6593709707383087,4.0282627994317926,2.658193612413865,358
1168,p,rb_ecc,0.7805132783538016,0.2345076698474595,0.9270241846809884,0.7704083716183133,358
1168,p,rb_vol,0.7593588621755971,0.0982148723637903,2.480612400939687,0.7801754985416469,358
1168,p,rf_ecc,0.6246005567074109,0.5305000360149343,0.7609534657672029,0.6307241743124926,358
1168,p,rf_vol,1.6657089186957144,0.6815192989243214,2.887158477129312,1.696690596767108,358
1168,p,udder_ecc,0.42877662838738095,0.2624477834400678,0.5270086212744951,0.4242757087144015,358
1168,p,volume,6.708612515712365,2.8242366593874326,9.948926830703805,6.643048273628327,358
1170,p,lb_ecc,0.6479769519796007,0.5935346234433708,0.7291373916331064,0.6512298797428507,281
1170,p,lb_vol,0.9751865682366272,0.3671746266889387,1.3078325862570468,0.9791600559504405,281
1170,p,lf_ecc,0.6259498696274642,0.4439166498566284,0.706687052082326,0.6214902854137284,281
1170,p,lf_vol,1.0805418485868383,0.1325477992189548,1.3877393397396225,1.0275286242697566,281
1170,p,rb_ecc,0.7610578655329365,0.5414052547427848,0.7981363793562876,0.7582459697675695,281
1170,p,rb_vol,0.4157372321903971,0.1609807678089264,0.6949889474375457,0.42322221752496697,281
1170,p,rf_ecc,0.7410283440842278,0.6966879887023577,0.7701981351399413,0.7405331006015407,281
1170,p,rf_vol,0.8845929364870382,0.3954244288174473,1.347371958474032,0.8894754393953407,281
1170,p,udder_ecc,0.6391963012411677,0.58243479090761,0.6978043855786862,0.6398991934231429,281
1170,p,volume,3.3498158251059675,1.2962779750872655,4.546277465882067,3.3187681068860924,281
1171,p,lb_ecc,0.725524194284192,0.4773136853290458,0.8323242226655542,0.7080100133949087,168
1171,p,lb_vol,1.597963779989676,0.2067837789181521,2.705765130632189,1.577335842179466,168
1171,p,lf_ecc,0.484632066791529,0.1978343374733933,0.7515144738749403,0.48644174874268264,171
1171,p,lf_vol,1.5269671659647457,0.3777052394706645,2.573715918445997,1.488211985361547,171
1171,p,rb_ecc,0.8422242783021036,0.7389279918105257,0.8778204100056521,0.838325248815784,171
1171,p,rb_vol,1.38920446310066,0.5853575975294169,3.736034731601277,1.4346931556201012,171
1171,p,rf_ecc,0.4707815870453785,0.1105544785750743,0.7272045736711418,0.45483578460996277,171
1171,p,rf_vol,1.2783332769259852,0.5633533308949423,1.8664661985221755,1.240353134969939,171
1171,p,udder_ecc,0.5164277134508475,0.3492478035372743,0.6249451379619922,0.5172850390439886,171
1171,p,volume,5.442877478813149,2.379782585430104,8.171155240745398,5.476350813058419,171
1173,p,lb_ecc,0.6930131708660817,0.6607344805620288,0.7274743709242165,0.6910112703817589,27
1173,p,lb_vol,1.0817912358681177,0.6343203996885209,1.3627845050247824,1.1048225050540443,27
1173,p,lf_ecc,0.6204019221220277,0.5932225823810876,0.6709867058401165,0.6216890561500178,27
1173,p,lf_vol,2.3439745743798377,1.8647149985611968,2.4973280949179357,2.3230454967468797,27
1173,p,rb_ecc,0.5645797427583735,0.4327077492298151,0.6279288885699138,0.5505761435712648,27
1173,p,rb_vol,0.9505339216365686,0.5451787988496224,1.3505032329451947,0.9596117602051699,27
1173,p,rf_ecc,0.6739997407164806,0.6023267200709463,0.7418279777734876,0.6757995922966797,27
1173,p,rf_vol,2.90899049947956,2.237755334642125,3.743294774590901,2.910600709463924,27
1173,p,udder_ecc,0.5773765873146329,0.5603361551951024,0.6029940151534138,0.5786183776799803,27
1173,p,volume,7.295055897735345,5.227968542107353,8.216624459866782,7.219773898423158,27
1177,p,lb_ecc,0.4607379035487758,0.4607379035487758,0.4607379035487758,0.4607379035487758,1
1177,p,lb_vol,0.2505675369414775,0.2505675369414775,0.2505675369414775,0.2505675369414775,1
1177,p,lf_ecc,0.7617666955256712,0.7617666955256712,0.7617666955256712,0.7617666955256712,1
1177,p,lf_vol,3.7998483777029177,3.7998483777029177,3.7998483777029177,3.7998483777029177,1
1177,p,rb_ecc,0.8640918968534327,0.8640918968534327,0.8640918968534327,0.8640918968534327,1
1177,p,rb_vol,1.9980031808537897,1.9980031808537897,1.9980031808537897,1.9980031808537897,1
1177,p,rf_ecc,0.6991811060210033,0.6991811060210033,0.6991811060210033,0.6991811060210033,1
1177,p,rf_vol,4.905518465176016,4.905518465176016,4.905518465176016,4.905518465176016,1
1177,p,udder_ecc,0.5717364902652743,0.5717364902652743,0.5717364902652743,0.5717364902652743,1
1177,p,volume,10.765835736043211,10.765835736043211,10.765835736043211,10.765835736043211,1
1192,p,lb_ecc,0.6654674959604598,0.4645180608052602,0.7096992962037905,0.6547049828187257,36
1192,p,lb_vol,0.16182108688700436,7.54625446375364e-05,0.3431040941215567,0.1627404800063319,36
1192,p,lf_ecc,0.5511948094384495,0.4389275700840154,0.6072437320588793,0.543109505253191,36
1192,p,lf_vol,1.3350842422283002,0.337511713995574,1.7557449173096265,1.2789488251032033,36
1192,p,rb_ecc,0.6503479297690554,0.6060576704949899,0.734204812393473,0.6488938566692919,36
1192,p,rb_vol,0.5050535643215168,0.1535286227721471,0.7754734572383678,0.5029860795243538,36
1192,p,rf_ecc,0.7778630021033697,0.7339723183156532,0.7999081964891561,0.7767025851902291,36
1192,p,rf_vol,0.7957644144899846,0.4067825238068867,0.9992817251195164,0.7711121239335818,36
1192,p,udder_ecc,0.5705958000803778,0.4642654980722318,0.5997461459187576,0.5660565896529348,36
1192,p,volume,2.840962161456504,1.0644730026662304,3.613725387752257,2.708881017671585,36
1198,p,lb_ecc,0.3792370350032215,0.1596608157523763,0.5250512234150516,0.3758040942503683,41
1198,p,lb_vol,0.650019629666385,0.1853860425873775,0.8385340776107391,0.608744358671507,41
1198,p,lf_ecc,0.6690254090247548,0.4393445448944562,0.7465879512691278,0.6635506420305072,41
1198,p,lf_vol,1.6309479539555995,0.8567264820292881,2.120253959315872,1.5491484325860017,41
1198,p,rb_ecc,0.6773725359449767,0.4353819275456046,0.7801303686393726,0.6696145292629011,41
1198,p,rb_vol,0.2417358350164375,0.0114231766407325,0.4087359235081809,0.2358107562685313,41
1198,p,rf_ecc,0.8503466820389247,0.6767479783105255,0.8744969742161638,0.8413030322300638,41
1198,p,rf_vol,0.7464902704933015,0.4015566089460345,1.1958544813958918,0.7841742734633264,41
1198,p,udder_ecc,0.5894988431402909,0.3797252085626334,0.6878147677681465,0.587154449493292,41
1198,p,volume,3.340569948814992,1.7271622563746014,4.417574223235082,3.1432268720906658,41
1200,p,lb_ecc,0.6180726014182512,0.5558809068947129,0.7418017569969623,0.6261734491045587,14
1200,p,lb_vol,0.2089879064278118,0.1283703267345842,0.3363983534550548,0.20638224357318416,14
1200,p,lf_ecc,0.7758353097192107,0.7399773709944528,0.8263357238583958,0.7806703868103152,15
1200,p,lf_vol,1.933442230606395,1.644466948494305,2.234919249283635,1.9323567213746673,15
1200,p,rb_ecc,0.7907814081433486,0.7299894991916289,0.8632131356109827,0.7930811602121906,15
1200,p,rb_vol,0.1892612204065265,0.0819357322321206,0.3820302866478089,0.1968852224588401,15
1200,p,rf_ecc,0.7815776325539291,0.7591882208226877,0.8343136800850662,0.7883754696988514,15
1200,p,rf_vol,1.836492016190413,1.7049024881821544,2.7379134191222008,1.9263573194736818,15
1200,p,udder_ecc,0.5802504668365279,0.5475021609572676,0.6064378246972305,0.5818120502217374,15
1200,p,volume,4.093599582055975,3.642056350717212,5.409047744657369,4.2077826648226635,15
1207,p,lb_ecc,0.3792370350032215,0.1596608157523763,0.5250512234150516,0.3758040942503683,41
1207,p,lb_vol,0.650019629666385,0.1853860425873775,0.8385340776107391,0.608744358671507,41
1207,p,lf_ecc,0.6690254090247548,0.4393445448944562,0.7465879512691278,0.6635506420305072,41
1207,p,lf_vol,1.6309479539555995,0.8567264820292881,2.120253959315872,1.5491484325860017,41
1207,p,rb_ecc,0.6773725359449767,0.4353819275456046,0.7801303686393726,0.6696145292629011,41
1207,p,rb_vol,0.2417358350164375,0.0114231766407325,0.4087359235081809,0.2358107562685313,41
1207,p,rf_ecc,0.8503466820389247,0.6767479783105255,0.8744969742161638,0.8413030322300638,41
1207,p,rf_vol,0.7464902704933015,0.4015566089460345,1.1958544813958918,0.7841742734633264,41
1207,p,udder_ecc,0.5894988431402909,0.3797252085626334,0.6878147677681465,0.587154449493292,41
1207,p,volume,3.340569948814992,1.7271622563746014,4.417574223235082,3.1432268720906658,41
1212,p,lb_ecc,0.6856996699351082,0.6292681720994479,0.710880248077879,0.6802060462996088,39
1212,p,lb_vol,1.3612920806501665,0.8270321465715968,1.898601943613836,1.3798492493932077,39
1212,p,lf_ecc,0.7564328097920141,0.6615551755284543,0.8169374757375966,0.7474433745821419,39
1212,p,lf_vol,0.1689322027781636,0.0418109899277772,0.2856006841883393,0.15696916102321143,39
1212,p,rb_ecc,0.5699900980919118,0.3794171669720825,0.6345352262785948,0.5685500197432489,39
1212,p,rb_vol,0.5687521397906553,0.2833395381550338,1.0998383147294264,0.5917879311857301,39
1212,p,rf_ecc,0.6803880538301338,0.6486556237517661,0.7014218142291019,0.6810244219088576,39
1212,p,rf_vol,2.5193043521442697,1.7285826830310236,3.71294952455482,2.5636443112822236,39
1212,p,udder_ecc,0.6187195730954363,0.5740105387306682,0.6533885790392436,0.6189240674881882,39
1212,p,volume,4.644156438759579,2.9153179218356104,6.283545829672575,4.667872636017269,39
1219,p,lb_ecc,0.45817610446517487,0.4052655229457305,0.5726364876598516,0.4710444366807568,46
1219,p,lb_vol,0.9125090598343881,0.2338960096244958,1.3347785258124378,0.8679404942862398,46
1219,p,lf_ecc,0.679117340521483,0.6346495593743909,0.7082345207691194,0.676212279294123,46
1219,p,lf_vol,2.394183602724933,1.2562147446461105,2.837421536124044,2.367969849906904,46
1219,p,rb_ecc,0.8171143464540859,0.6700461087896249,0.8636627592588763,0.8114260913260161,46
1219,p,rb_vol,0.7366103284123702,0.2781381296235594,1.131251314859599,0.7043173118608085,46
1219,p,rf_ecc,0.8127598177634346,0.7941291865174559,0.8312706296905644,0.8117259707967115,46
1219,p,rf_vol,1.5895305693216377,1.3370711595502118,1.8128299041316744,1.5816784754833118,46
1219,p,udder_ecc,0.670894600649989,0.6176923590750036,0.6945382725514023,0.6642622150019669,46
1219,p,volume,5.593428813233858,3.425316472375238,7.012815799400219,5.481535595563063,46
1223,l,lb_ecc,0.7021618277523506,0.6849200459165777,0.8696836593273229,0.7343610269517893,9
1223,l,lb_vol,0.6843156503884349,0.5380847436858073,0.8075945198182075,0.6964939041093946,9
1223,l,lf_ecc,0.5545893787714905,0.5365504640223511,0.6671078229890619,0.5672614707025547,9
1223,l,lf_vol,1.402307087068034,1.1182887344672456,1.6983610637863231,1.4094287458183887,9
1223,l,rb_ecc,0.8516660356090726,0.7136724418495096,0.8630264292303962,0.8256957211711633,9
1223,l,rb_vol,0.522047326529652,0.3401202288945606,0.8790480473864012,0.5430208334126797,9
1223,l,rf_ecc,0.6473524255837815,0.5320105714203432,0.6637394185108476,0.6288614448739231,9
1223,l,rf_vol,1.0019044339145011,0.7275584944198421,1.7557504419615662,1.0964833275517498,9
1223,l,udder_ecc,0.5614659393607107,0.5430823681524926,0.5703345280901795,0.5598144315901368,9
1223,l,volume,3.7373883133143777,3.007322090687277,4.320310340033122,3.6310808434104587,9
1231,p,lb_ecc,0.5030848985258218,0.3017733885958613,0.6765269103989634,0.5033983460057082,354
1231,p,lb_vol,0.6900742697797779,0.3306778214491528,1.028590698320929,0.6777634454912607,354
