filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
20211022_9295_under_112,1,0.00011061602708650753,0.9998893737792969,1,1,1,1
20211022_9295_under_124,1,0.0004902607179246843,0.9995096921920776,1,1,1,1
20211022_9295_under_5,1,0.00024053300148807466,0.9997594952583313,1,1,1,1
20211022_9295_under_37,1,0.0008159579010680318,0.9991840720176697,1,1,1,1
20211022_9295_under_50,1,0.00017154947272501886,0.9998284578323364,1,1,1,1
20211022_9295_under_51,1,0.0001631510822335258,0.999836802482605,1,1,1,1
20211022_9295_under_61,1,0.0011002582032233477,0.9988996982574463,1,1,1,1
20211022_9295_under_20,1,0.00035243507591076195,0.9996476173400879,1,1,1,1
20211022_9295_under_17,1,0.0005879945238120854,0.9994120597839355,1,1,1,1
20211022_9295_under_119,1,0.0007800493040122092,0.9992198944091797,1,1,1,1
20211022_9295_under_87,1,0.0010514981113374233,0.9989485144615173,1,1,1,1
20211022_9295_under_32,1,0.00018895721586886793,0.9998111128807068,1,1,1,1
20211022_9295_under_58,1,0.00013760973524767905,0.9998623132705688,1,1,1,1
20211022_9295_under_99,1,0.0005673744017258286,0.9994326233863831,1,1,1,1
20211022_9295_under_132,1,0.0017359062330797315,0.9982641339302063,1,1,1,1
20211022_9295_under_33,1,0.0010679963743314147,0.9989319443702698,1,1,1,1
20211022_9295_under_122,1,0.0006717152427881956,0.9993282556533813,1,1,1,1
20211022_9295_under_96,1,0.0021254357416182756,0.9978746175765991,1,1,1,1
20211022_9295_under_3,1,9.507270988251548e-06,0.9999904632568359,1,1,1,1
20211022_9295_under_41,1,0.0009540460305288434,0.9990459084510803,1,1,1,1
20211022_9295_under_88,1,0.002688302658498287,0.9973117113113403,1,1,1,1
20211022_9295_under_74,1,0.0008859559311531484,0.9991139769554138,1,1,1,1
20211022_9295_under_73,1,0.00016659224638715386,0.999833345413208,1,1,1,1
20211022_9295_under_46,1,0.0006809030310250819,0.9993190765380859,1,1,1,1
20211022_9295_under_53,1,0.0006658958154730499,0.9993340373039246,1,1,1,1
20211022_9295_under_90,1,0.00025960119091905653,0.9997404217720032,1,1,1,1
20211022_9295_under_128,1,0.0014752558199688792,0.9985247254371643,1,1,1,1
20211022_9295_under_79,1,0.0038621912244707346,0.996137797832489,1,1,1,1
20211022_9295_under_110,1,3.4233475162182e-05,0.9999657869338989,1,1,1,1
20211022_9295_under_120,1,0.00020961908739991486,0.999790370464325,1,1,1,1
20211022_9295_under_23,1,0.0003982759371865541,0.9996017813682556,1,1,1,1
20211022_9295_under_14,1,0.0034500102046877146,0.9965499639511108,1,1,1,1
20211022_9295_under_13,1,0.0014751849230378866,0.9985248446464539,1,1,1,1
20211022_9295_under_76,1,0.0017738272435963154,0.9982262253761292,1,1,1,1
20211022_9295_under_49,1,0.0001019146729959175,0.9998980760574341,1,1,1,1
20211022_9295_under_141,1,0.0004526715201791376,0.9995473027229309,1,1,1,1
20211022_9295_under_64,1,0.0007958228816278279,0.9992042183876038,1,1,1,1
20211022_9295_under_85,1,0.0019627839792519808,0.9980372786521912,1,1,1,1
20211022_9295_under_67,1,0.0008379630744457245,0.9991620779037476,1,1,1,1
20211022_9295_under_111,1,1.8384924260317348e-05,0.9999816417694092,1,1,1,1
20211022_9295_under_78,1,0.0012291119201108813,0.9987708926200867,1,1,1,1
20211022_9295_under_60,1,0.00011052788613596931,0.9998894929885864,1,1,1,1
20211022_9295_under_47,1,0.000473965221317485,0.9995260238647461,1,1,1,1
20211022_9295_under_129,1,0.0015962026081979275,0.9984038472175598,1,1,1,1
20211022_9295_under_125,1,0.0019902049098163843,0.9980098605155945,1,1,1,1
20211022_9295_under_68,1,0.00039648241363465786,0.9996035695075989,1,1,1,1
20211022_9295_under_98,1,0.0016351639060303569,0.9983648657798767,1,1,1,1
20211022_9295_under_52,1,0.00015329087909776717,0.9998466968536377,1,1,1,1
20211022_9295_under_101,1,0.0004391623369883746,0.9995607733726501,1,1,1,1
20211022_9295_under_2,1,8.93638025445398e-06,0.9999910593032837,1,1,1,1
20211022_9295_under_9,1,0.00011887817527167499,0.9998811483383179,1,1,1,1
20211022_9295_under_30,1,3.126106457784772e-05,0.9999687671661377,1,1,1,1
20211022_9295_under_109,1,0.0010351567761972547,0.998964786529541,1,1,1,1
20211022_9295_under_81,1,0.00546090304851532,0.9945390820503235,1,1,1,1
20211022_9295_under_89,1,0.0006092276889830828,0.999390721321106,1,1,1,1
20211022_9295_under_94,1,0.0034877771977335215,0.996512234210968,1,1,1,1
20211022_9295_under_115,1,0.0029532036278396845,0.9970467686653137,1,1,1,1
20211022_9295_under_116,1,0.0003672284074127674,0.999632716178894,1,1,1,1
20211022_9295_under_45,1,0.0023153466172516346,0.9976845979690552,1,1,1,1
20211022_9295_under_133,1,0.00014086480950936675,0.999859094619751,1,1,1,1
20211022_9295_under_31,1,0.00045262835919857025,0.9995473027229309,1,1,1,1
20211022_9295_under_100,1,0.0003657960332930088,0.9996341466903687,1,1,1,1
20211022_9295_under_127,1,0.001287377206608653,0.9987126588821411,1,1,1,1
20211022_9295_under_91,1,0.0017462674295529723,0.9982537627220154,1,1,1,1
20211022_9295_under_16,1,0.000215753898373805,0.9997842907905579,1,1,1,1
20211022_9295_under_82,1,0.0026948496233671904,0.997305154800415,1,1,1,1
20211022_9295_under_131,1,0.00033267782418988645,0.9996672868728638,1,1,1,1
20211022_9295_under_7,1,0.00015881935541983694,0.9998412132263184,1,1,1,1
20211022_9295_under_102,1,0.0006688272696919739,0.9993312358856201,1,1,1,1
20211022_9295_under_92,1,0.0006233113817870617,0.9993767142295837,1,1,1,1
20211022_9295_under_1,1,0.00010668858885765076,0.999893307685852,1,1,1,1
20211022_9295_under_22,1,0.0001387494703521952,0.9998612403869629,1,1,1,1
20211022_9295_under_103,1,0.0007845627260394394,0.9992153644561768,1,1,1,1
20211022_9295_under_40,1,0.00036945947795175016,0.9996305704116821,1,1,1,1
20211022_9295_under_113,1,0.0010503808734938502,0.9989497065544128,1,1,1,1
20211022_9295_under_63,1,0.003537916112691164,0.9964620471000671,1,1,1,1
20211022_9295_under_44,1,0.000989881926216185,0.9990100860595703,1,1,1,1
20211022_9295_under_10,1,0.0010216623777523637,0.9989783763885498,1,1,1,1
20211022_9295_under_26,1,9.062662866199389e-05,0.9999094009399414,1,1,1,1
20211022_9295_under_65,1,0.00016163132386282086,0.9998383522033691,1,1,1,1
20211022_9295_under_136,1,0.00026675776462070644,0.9997332692146301,1,1,1,1
20211022_9295_under_66,1,0.00048236214206553996,0.9995176792144775,1,1,1,1
20211022_9295_under_107,1,0.00029319082386791706,0.9997068047523499,1,1,1,1
20211022_9295_under_8,1,6.634107558056712e-05,0.9999336004257202,1,1,1,1
20211022_9295_under_83,1,0.0020384406670928,0.9979615211486816,1,1,1,1
20211022_9295_under_48,1,0.0031468032393604517,0.9968531727790833,1,1,1,1
20211022_9295_under_126,1,0.000607188674621284,0.9993927478790283,1,1,1,1
20211022_9295_under_29,1,0.0004245617310516536,0.9995754361152649,1,1,1,1
20211022_9295_under_139,1,0.00045110611245036125,0.9995488524436951,1,1,1,1
20211022_9295_under_123,1,0.0023880815133452415,0.9976118803024292,1,1,1,1
20211022_9295_under_42,1,0.00032470226869918406,0.9996752738952637,1,1,1,1
20211022_9295_under_72,1,0.00041013184818439186,0.9995898604393005,1,1,1,1
20211022_9295_under_105,1,8.346475806320086e-05,0.9999165534973145,1,1,1,1
20211022_9295_under_71,1,0.000527333642821759,0.9994726777076721,1,1,1,1
20211022_9295_under_106,1,0.0004092605086043477,0.9995906949043274,1,1,1,1
20211022_9295_under_36,1,0.0007810408133082092,0.9992189407348633,1,1,1,1
20211022_9295_under_77,1,0.0004103527753613889,0.9995896220207214,1,1,1,1
20211022_9295_under_6,1,6.663914246018976e-05,0.9999333620071411,1,1,1,1
20211022_9297_under_122,1,3.291178529707395e-08,1.0,1,1,1,1
20211022_9297_under_34,1,2.484957519754971e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_2,1,1.6899392676350544e-06,0.9999983310699463,1,1,1,1
20211022_9297_under_94,1,1.563575011687135e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_99,1,3.254111220485356e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_148,1,5.185223130865779e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_118,1,1.4005547654960537e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_97,1,6.211037373304862e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_10,1,2.6236844519189617e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_12,1,7.525281375819759e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_42,1,6.939929448890325e-07,0.9999992847442627,1,1,1,1
20211022_9297_under_144,1,1.2581747910189733e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_142,1,2.397013929567038e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_49,1,2.8806744012399577e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_58,1,2.470359959261259e-06,0.9999974966049194,1,1,1,1
20211022_9297_under_150,1,3.4566474482744525e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_92,1,2.5404438019904774e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_19,1,7.687490466423696e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_159,1,4.745710612041876e-06,0.999995231628418,1,1,1,1
20211022_9297_under_135,1,7.277619573642369e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_145,1,4.8493369320112834e-08,1.0,1,1,1,1
20211022_9297_under_33,1,1.2913176306028618e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_134,1,5.049480478191981e-08,1.0,1,1,1,1
20211022_9297_under_137,1,3.662643734969606e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_140,1,1.0180093568123993e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_96,1,1.9130209238937823e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_11,1,3.279273812495376e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_24,1,1.055079010825466e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_121,1,9.560923786011699e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_82,1,1.7743341231835075e-06,0.9999982118606567,1,1,1,1
20211022_9297_under_8,1,1.748818867497448e-08,1.0,1,1,1,1
20211022_9297_under_59,1,9.109757570513466e-07,0.9999990463256836,1,1,1,1
20211022_9297_under_65,1,7.230134428937163e-07,0.9999992847442627,1,1,1,1
20211022_9297_under_22,1,9.073984585938888e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_80,1,1.2011810213152785e-06,0.9999988079071045,1,1,1,1
20211022_9297_under_90,1,3.719257790635311e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_6,1,2.205441340663583e-08,1.0,1,1,1,1
20211022_9297_under_40,1,4.2145751422140165e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_104,1,1.1387178489030703e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_147,1,5.379758931667311e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_112,1,6.10518782195868e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_47,1,1.4590226271593565e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_108,1,1.23694036346933e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_154,1,1.2203210530969955e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_55,1,1.92014198319157e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_81,1,1.2685615729424171e-05,0.9999873638153076,1,1,1,1
20211022_9297_under_131,1,9.33144974624156e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_15,1,1.6543380354505643e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_102,1,2.6951892095894436e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_75,1,4.3068868649243086e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_78,1,1.3166859957891575e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_138,1,5.254696233691902e-08,1.0,1,1,1,1
20211022_9297_under_67,1,4.3131490201631095e-06,0.9999957084655762,1,1,1,1
20211022_9297_under_18,1,1.87379171734392e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_114,1,9.56896517578798e-09,1.0,1,1,1,1
20211022_9297_under_17,1,2.616545486944233e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_70,1,1.9438782601355342e-06,0.9999980926513672,1,1,1,1
20211022_9297_under_26,1,2.262000364794403e-08,1.0,1,1,1,1
20211022_9297_under_124,1,8.895067793446287e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_86,1,3.539476836067479e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_66,1,4.032298761558195e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_30,1,5.791797619281169e-08,1.0,1,1,1,1
20211022_9297_under_21,1,2.822261819801497e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_156,1,8.453108648609486e-07,0.9999991655349731,1,1,1,1
20211022_9297_under_143,1,8.502605624016724e-07,0.9999991655349731,1,1,1,1
20211022_9297_under_117,1,3.6924753032963054e-08,1.0,1,1,1,1
20211022_9297_under_130,1,2.1072503741947912e-08,1.0,1,1,1,1
20211022_9297_under_69,1,1.3309613677847665e-06,0.9999986886978149,1,1,1,1
20211022_9297_under_153,1,2.079840726310067e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_146,1,1.894527486001607e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_119,1,1.3105275797897775e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_28,1,4.814027079191874e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_132,1,4.4572814772436686e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_29,1,7.153892056521727e-07,0.9999992847442627,1,1,1,1
20211022_9297_under_95,1,5.322674212493439e-08,1.0,1,1,1,1
20211022_9297_under_157,1,5.728641099267406e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_38,1,4.649515119581338e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_46,1,2.7630221666186117e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_77,1,1.5675510667279013e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_39,1,5.7216578142060825e-08,1.0,1,1,1,1
20211022_9297_under_43,1,3.350664883328136e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_98,1,5.966833782622416e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_89,1,1.9821293051336397e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_23,1,2.9082863761686895e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_128,1,6.253187478932887e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_41,1,3.2231574209617975e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_110,1,5.375676792596096e-08,1.0,1,1,1,1
20211022_9297_under_120,1,9.032025616306782e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_152,1,3.431432560319081e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_14,1,9.067151296449083e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_13,1,6.252066242495857e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_83,1,1.373207396682119e-05,0.9999862909317017,1,1,1,1
20211022_9297_under_62,1,8.099777204506609e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_141,1,1.317623201657625e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_7,1,1.2401550897322977e-08,1.0,1,1,1,1
20211022_9297_under_107,1,9.771072484454635e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_72,1,3.047950656309695e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_36,1,3.820857585878912e-08,1.0,1,1,1,1
20211022_9297_under_111,1,1.3129293563451938e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_4,1,1.107443647896389e-08,1.0,1,1,1,1
20211022_9297_under_113,1,7.79082931501307e-09,1.0,1,1,1,1
20211022_9297_under_63,1,1.925358219523332e-06,0.9999980926513672,1,1,1,1
20211022_9297_under_31,1,1.225756420808466e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_35,1,3.375975268227194e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_129,1,3.590246677731557e-08,1.0,1,1,1,1
20211022_9297_under_125,1,3.1179848747342476e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_73,1,1.0306299813578335e-08,1.0,1,1,1,1
20211022_9297_under_25,1,4.6604313297393674e-08,1.0,1,1,1,1
20211022_9297_under_37,1,5.693201998724362e-08,1.0,1,1,1,1
20211022_9297_under_101,1,1.0397141068096971e-06,0.999998927116394,1,1,1,1
20211022_9297_under_149,1,6.440478728109156e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_88,1,2.0963926772310515e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_16,1,8.315504373967997e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_51,1,1.0577267062217288e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_109,1,5.035678540821209e-08,1.0,1,1,1,1
20211022_9297_under_155,1,3.098387651334633e-06,0.9999969005584717,1,1,1,1
20211022_9297_under_87,1,4.289134736268352e-08,1.0,1,1,1,1
20211022_9297_under_53,1,1.4866631659060658e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_52,1,1.0491546618141001e-06,0.999998927116394,1,1,1,1
20211022_9297_under_45,1,5.035102503825328e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_93,1,6.791889717305821e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_60,1,1.1605708323259023e-06,0.9999988079071045,1,1,1,1
20211022_9297_under_91,1,7.612796792955123e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_115,1,6.031874022482953e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_116,1,1.5503786698900512e-08,1.0,1,1,1,1
20211022_9297_under_3,1,5.782293897027557e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_76,1,8.858173146109038e-07,0.9999991655349731,1,1,1,1
20211022_9297_under_133,1,3.184800689837175e-08,1.0,1,1,1,1
20211022_9297_under_160,1,9.020996003528126e-06,0.9999909400939941,1,1,1,1
20211022_9297_under_100,1,6.979528421879877e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_127,1,4.450986068604834e-08,1.0,1,1,1,1
20211022_9297_under_9,1,1.1811097522240743e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_5,1,1.0129695482419265e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_54,1,6.023774972163665e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_74,1,8.030385600932277e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_1,1,3.655915392641873e-08,1.0,1,1,1,1
20211022_9297_under_151,1,1.452859095252279e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_103,1,1.5912678463791963e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_48,1,5.423680136118492e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_71,1,4.157616331212921e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_136,1,2.908257812350712e-08,1.0,1,1,1,1
20211022_9297_under_50,1,7.201068541462519e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_79,1,1.8901830571849132e-06,0.9999980926513672,1,1,1,1
20211022_9297_under_64,1,7.011577736193431e-07,0.9999992847442627,1,1,1,1
20211022_9297_under_68,1,1.1098552931798622e-05,0.9999889135360718,1,1,1,1
20211022_9297_under_32,1,7.682652380935906e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_126,1,2.564153760431509e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_158,1,6.780950911888795e-07,0.9999992847442627,1,1,1,1
20211022_9297_under_139,1,1.3285767863635556e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_123,1,1.0227503111082115e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_27,1,1.2712249031210376e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_57,1,3.3423287959521986e-07,0.9999996423721313,1,1,1,1
20211022_9297_under_84,1,1.813276753637183e-06,0.9999982118606567,1,1,1,1
20211022_9297_under_105,1,5.70490840345883e-07,0.9999994039535522,1,1,1,1
20211022_9297_under_56,1,2.9090736006764928e-06,0.9999971389770508,1,1,1,1
20211022_9297_under_106,1,7.297259685401514e-08,0.9999998807907104,1,1,1,1
20211022_9297_under_20,1,1.2071647859102086e-07,0.9999998807907104,1,1,1,1
20211022_9297_under_85,1,4.493980156894395e-07,0.9999995231628418,1,1,1,1
20211022_9297_under_61,1,2.193333017430632e-07,0.9999997615814209,1,1,1,1
20211022_9297_under_44,1,1.9134529338771245e-06,0.9999980926513672,1,1,1,1
20211022_9300_under_137,1,2.3230903025250882e-05,0.9999767541885376,1,1,1,1
20211022_9300_under_22,1,1.727662493067328e-05,0.9999827146530151,1,1,1,1
20211022_9300_under_54,1,7.457413630618248e-06,0.9999924898147583,1,1,1,1
20211022_9300_under_154,1,3.494279496862873e-07,0.9999996423721313,1,1,1,1
20211022_9300_under_147,1,1.8501198155718157e-06,0.9999980926513672,1,1,1,1
20211022_9300_under_138,1,3.3043518214981304e-06,0.9999966621398926,1,1,1,1
20211022_9300_under_166,1,4.065500888827955e-06,0.9999959468841553,1,1,1,1
20211022_9300_under_135,1,1.1031629583158065e-06,0.999998927116394,1,1,1,1
20211022_9300_under_19,1,1.9294633602839895e-05,0.9999806880950928,1,1,1,1
20211022_9300_under_6,1,4.899232408206444e-06,0.9999951124191284,1,1,1,1
20211022_9300_under_62,1,3.1442280032933922e-06,0.9999969005584717,1,1,1,1
20211022_9300_under_23,1,1.5218604858091567e-05,0.9999847412109375,1,1,1,1
20211022_9300_under_15,1,5.730084012611769e-06,0.9999942779541016,1,1,1,1
20211022_9300_under_144,1,4.3885503941965e-07,0.9999995231628418,1,1,1,1
20211022_9300_under_2,1,1.5408706531161442e-05,0.999984622001648,1,1,1,1
20211022_9300_under_59,1,3.058116817555856e-06,0.9999969005584717,1,1,1,1
20211022_9300_under_118,1,4.723748133983463e-06,0.999995231628418,1,1,1,1
20211022_9300_under_121,1,3.818286131718196e-07,0.9999996423721313,1,1,1,1
20211022_9300_under_122,1,5.44928889212315e-06,0.9999945163726807,1,1,1,1
20211022_9300_under_67,1,2.140334345313022e-06,0.9999978542327881,1,1,1,1
20211022_9300_under_124,1,4.600745342031587e-06,0.9999953508377075,1,1,1,1
20211022_9300_under_77,1,6.2168251133698504e-06,0.9999938011169434,1,1,1,1
20211022_9300_under_142,1,1.6432571783298044e-06,0.9999983310699463,1,1,1,1
20211022_9300_under_134,1,2.993270300066797e-06,0.9999970197677612,1,1,1,1
20211022_9300_under_156,1,1.4572874533769209e-06,0.9999985694885254,1,1,1,1
20211022_9300_under_155,1,7.548123335254786e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_30,1,1.1164006537001114e-05,0.9999887943267822,1,1,1,1
20211022_9300_under_12,1,2.387974745943211e-05,0.9999761581420898,1,1,1,1
20211022_9300_under_81,1,4.173807155893883e-06,0.9999958276748657,1,1,1,1
20211022_9300_under_10,1,2.635311830090359e-05,0.9999736547470093,1,1,1,1
20211022_9300_under_51,1,2.812121601891704e-05,0.999971866607666,1,1,1,1
20211022_9300_under_114,1,1.1436604836490005e-06,0.9999988079071045,1,1,1,1
20211022_9300_under_5,1,1.065260403265711e-05,0.99998939037323,1,1,1,1
20211022_9300_under_83,1,6.812999799876707e-06,0.9999932050704956,1,1,1,1
20211022_9300_under_27,1,2.876868620660389e-06,0.9999971389770508,1,1,1,1
20211022_9300_under_172,1,2.959002642910491e-07,0.9999997615814209,1,1,1,1
20211022_9300_under_55,1,1.1606036423472688e-05,0.9999884366989136,1,1,1,1
20211022_9300_under_159,1,1.3494193353835726e-06,0.9999986886978149,1,1,1,1
20211022_9300_under_169,1,8.123059274112165e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_148,1,1.8180039660364855e-06,0.9999982118606567,1,1,1,1
20211022_9300_under_150,1,3.189827566529857e-06,0.9999967813491821,1,1,1,1
20211022_9300_under_36,1,1.3274651792016812e-05,0.9999867677688599,1,1,1,1
20211022_9300_under_35,1,8.86505404196214e-06,0.9999911785125732,1,1,1,1
20211022_9300_under_11,1,1.0112828022101894e-05,0.9999898672103882,1,1,1,1
20211022_9300_under_49,1,9.326258805231191e-06,0.999990701675415,1,1,1,1
20211022_9300_under_140,1,6.744981533302052e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_48,1,3.5204868709115544e-06,0.9999964237213135,1,1,1,1
20211022_9300_under_71,1,5.430032615549862e-06,0.9999945163726807,1,1,1,1
20211022_9300_under_116,1,1.3401801879808772e-05,0.9999866485595703,1,1,1,1
20211022_9300_under_80,1,1.7337756617052946e-06,0.9999982118606567,1,1,1,1
20211022_9300_under_28,1,2.5608378564356826e-06,0.9999974966049194,1,1,1,1
20211022_9300_under_85,1,2.168827450077515e-06,0.9999978542327881,1,1,1,1
20211022_9300_under_61,1,6.002229838486528e-06,0.9999940395355225,1,1,1,1
20211022_9300_under_104,1,1.2122807220293907e-06,0.9999988079071045,1,1,1,1
20211022_9300_under_58,1,6.942153959244024e-06,0.999993085861206,1,1,1,1
20211022_9300_under_112,1,1.3901344573241659e-06,0.9999985694885254,1,1,1,1
20211022_9300_under_32,1,4.484254077397054e-06,0.9999954700469971,1,1,1,1
20211022_9300_under_108,1,2.376210943566548e-07,0.9999997615814209,1,1,1,1
20211022_9300_under_163,1,2.1877458493690938e-06,0.9999978542327881,1,1,1,1
20211022_9300_under_96,1,7.363149052252993e-06,0.9999926090240479,1,1,1,1
20211022_9300_under_79,1,4.454699592315592e-06,0.9999955892562866,1,1,1,1
20211022_9300_under_131,1,4.65301536678453e-06,0.9999953508377075,1,1,1,1
20211022_9300_under_145,1,1.2075395261490485e-06,0.9999988079071045,1,1,1,1
20211022_9300_under_52,1,3.223195562895853e-06,0.9999967813491821,1,1,1,1
20211022_9300_under_102,1,3.016551318069105e-06,0.9999970197677612,1,1,1,1
20211022_9300_under_164,1,1.960163444891805e-06,0.9999980926513672,1,1,1,1
20211022_9300_under_82,1,4.1414450606680475e-06,0.9999958276748657,1,1,1,1
20211022_9300_under_89,1,6.9288462327676825e-06,0.999993085861206,1,1,1,1
20211022_9300_under_170,1,2.2370491592482722e-07,0.9999997615814209,1,1,1,1
20211022_9300_under_64,1,1.616804911463987e-05,0.9999837875366211,1,1,1,1
20211022_9300_under_99,1,4.12858571507968e-06,0.9999958276748657,1,1,1,1
20211022_9300_under_31,1,3.7881093248870457e-06,0.9999961853027344,1,1,1,1
20211022_9300_under_143,1,4.4610255827137735e-06,0.9999955892562866,1,1,1,1
20211022_9300_under_117,1,2.8143861072749132e-06,0.9999971389770508,1,1,1,1
20211022_9300_under_130,1,1.4672806400994887e-06,0.9999985694885254,1,1,1,1
20211022_9300_under_162,1,7.502779908463708e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_98,1,5.463343768496998e-06,0.9999945163726807,1,1,1,1
20211022_9300_under_153,1,6.583000100590652e-08,0.9999998807907104,1,1,1,1
20211022_9300_under_161,1,5.779124421678716e-06,0.9999942779541016,1,1,1,1
20211022_9300_under_146,1,7.509802912863961e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_119,1,1.488350108047598e-06,0.9999985694885254,1,1,1,1
20211022_9300_under_93,1,8.385878231820243e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_167,1,3.4808995224011596e-06,0.999996542930603,1,1,1,1
20211022_9300_under_132,1,5.57215525986976e-06,0.9999943971633911,1,1,1,1
20211022_9300_under_3,1,4.090671063750051e-05,0.9999591112136841,1,1,1,1
20211022_9300_under_95,1,1.0606828482195851e-06,0.999998927116394,1,1,1,1
