cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.516732213816461,,0.6728822374469895,0.7662686845842538,0.45678322465273025,0.8498410985828685,8905920.34302499,3715450.4569811714,1802386.1009080573,930507.3406745465,0.516732213816461
,,0.7389908939503864,,0.7197593570812701,0.7166730221795967,0.4316837253484892,0.7634533940920403,5066652.51055492,839285.7964449555,2758081.8140401053,1327122.5082290685,0.7389908939503864
,,0.6151761646951345,,0.5778911722985776,0.8103199519470474,0.5497663595693714,0.7024038492931458,7803941.567978742,3750102.6907634987,2224625.3185979757,1214513.0884933306,0.6151761646951345
,,0.6187100049930427,,0.6418938361722344,0.7890703865117008,0.5136081446665117,0.8400066356970852,3262176.6942519117,2504249.6280441587,1574729.4103730181,915596.7940547406,0.6187100049930427
,,0.5692095047369409,,0.7138501713742958,0.5858315766217224,0.7741134240371578,0.4468752270965698,2295109.5042573283,4576216.604262724,942470.5542627163,1724269.3754196377,0.5692095047369409
,,0.6794699811765806,,0.7507242334697242,0.7166957285488319,0.8341197080740872,0.6077275696859703,1773066.3591760634,3243121.708461368,1073205.1123630684,1320150.7114021839,0.6794699811765806
,,0.6056535873497345,,0.7412367298935687,0.6519082532661726,0.8075455426137174,0.5397512359547477,2645447.404847679,4926771.335436172,1526972.9339257309,1574392.2527269025,0.6056535873497345
,,0.622890356517028,,0.759445551787534,0.6758524126014859,0.7255771812557337,0.5472856549832802,2322731.159393626,5794229.676988431,1358221.260943392,1692635.8679808618,0.622890356517028
,,0.5817239208401408,,0.6279170345631119,0.7560053371357325,0.3155202067856407,0.7372275983825383,10780326.264982866,4434876.731672492,2856058.4844933045,2059356.4225491458,0.5817239208401408
,,0.5701659689779848,,0.7145806932379553,0.7515851105037703,0.6543375614796598,0.40602282168572307,3863510.635906474,5831482.73504424,1092349.7440331455,1400075.8296471832,0.5701659689779848
,,0.6114979850801543,,0.6505707554213317,0.7526199246394133,0.5507510409695169,0.7081096430522261,3928086.839850707,3045525.736153081,1603128.602446241,1434357.2743761437,0.6114979850801543
,,0.5979038164885974,,0.7237103220731483,0.4890980011069608,0.786558615091618,0.5185863666149001,1633689.0121780473,3107884.7654234483,1026909.2272468831,1640667.365749668,0.5979038164885974
,,0.610367756716238,,0.5867040756710585,0.824065050128169,0.4041845889629446,0.7682127471662853,11227026.783269636,3986770.091688294,1801234.4884975012,1544585.5327462337,0.610367756716238
,,0.5975720638735342,,0.7966884864786933,0.6019037883210603,0.7694296737144041,0.502698501789531,3297029.568649195,5122864.627291514,1269915.8696879528,1693364.6873370074,0.5975720638735342
,,0.6025848474896283,,0.7268609746584743,0.7319944803566149,0.5694674645314471,0.6860533207189679,5912964.409850796,3688106.400101008,1426971.3350250314,1921272.524160506,0.6025848474896283
,,0.4894168950455018,,0.6813252286103241,0.7611913172291549,0.6175376261709353,0.7571587347522832,9217358.773854876,5201133.400062274,946811.9859313892,1428816.2965088764,0.4894168950455018
,,0.46769725377748744,,0.7316405177432763,0.7031552416481672,0.6812668079006086,0.5962336019239882,4599703.173770005,7059644.183481555,616736.8364108761,1785858.8797184466,0.46769725377748744
,,0.618538815236764,,0.7483232287867361,0.5410206045239832,0.7891420840820911,0.5682525374599737,1740343.3269526926,3389757.49972242,972870.9073267898,1534507.6584055987,0.618538815236764
,,0.6386885895620504,,0.7943953767488874,0.7731443843437014,0.5795090379291503,0.8243390537752425,10253010.808715966,5125520.8111939505,1222613.0209775544,2136447.176226456,0.6386885895620504
,,0.6285944224392341,,0.5038997035906306,0.4472835794395038,0.8523115091883923,0.7927129115365317,2583846.0460111224,3235605.939707049,1742522.438980845,2809131.3300853255,0.6285944224392341
,,0.6186435988231632,,0.766019787035633,0.7764030012079937,0.7557628241179135,0.44793697607154875,2871403.3323593973,4375507.968273503,689689.3249898974,804637.0995181662,0.6186435988231632
,,0.6473474545609643,,0.4741883300584371,0.34299016623015355,0.8699686500551888,0.776524071092962,1647576.3418265672,2635302.1355140456,2258429.1542386306,2494471.9012323683,0.6473474545609643
,,0.6770084137871328,,0.7057541434976659,0.6756509149558293,0.7046642873993614,0.849512640807675,4949716.2841989,2972355.8012538506,1184345.8379238856,2411857.7410929264,0.6770084137871328
,,0.5452436341087143,,0.5338762252972622,0.7203103542843884,0.2970657259832724,0.7672178088983213,4023142.004785556,2727127.973582152,1472080.7161500617,1439112.7978893223,0.5452436341087143
,,0.6041552461373252,,0.5487115612815396,0.5922439690976091,0.8218690103314857,0.7384899329339055,2500987.824459076,3074540.997624818,1936779.3440336313,1805407.8495992245,0.6041552461373252
,,0.6131642166624001,,0.6852902661583032,0.8465995074632324,0.15966081575237634,0.7239231191484309,6778767.069120127,3567986.972424557,1186243.990362966,825378.8487239272,0.6131642166624001
,,0.6399336572848145,,0.4996701040295087,0.45714996773568334,0.865650935507026,0.8259116527328243,1770997.8993581256,2718099.746119157,1959582.324378207,3763229.3074592534,0.6399336572848145
,,0.37818899607044826,,0.5273839267594759,0.7910168640757875,0.40157366626997776,0.6629668313605503,5727835.742578049,2883402.763086614,821964.064601926,735769.728933865,0.37818899607044826
,,0.589416821518249,,0.5565101024874427,0.7612882972218137,0.67801947846233,0.8851816530551587,8222910.887409546,3789095.7573020346,2876813.044945757,1412348.2544317646,0.589416821518249
,,0.5178833645040214,,0.46347231700751895,0.761952212612893,0.5162668861874115,0.7293395518397608,7124782.576602818,5812753.375235936,4280818.637480959,989872.0389978924,0.5178833645040214
,,0.5908056202047087,,0.7279853310015998,0.5002928848706408,0.7972101432904714,0.5488856519137382,1629862.145024879,3065199.6792852907,1000088.8966104918,1614932.845216889,0.5908056202047087
,,0.5620569160711287,,0.6639909270958827,0.8543059501771492,0.39582904905588484,0.7026043341309262,6551958.348337809,3904042.335286801,1120781.0930872809,804191.5235666747,0.5620569160711287
,,0.6511015177808755,,0.4449776755633077,0.6912219771029231,0.7652201956659849,0.8412664487153318,1412770.584992644,1972576.3738765437,2372593.2737743864,1241962.8287628065,0.6511015177808755
,,0.47500687993863305,,0.6916626670765503,0.5376909099556225,0.7488227097643071,0.38451036235992264,3066304.246399052,7224745.136849458,1291592.6437692833,1777625.370463584,0.47500687993863305
,,0.6533885790392436,,0.6662387003071455,0.7014218142291019,0.6440371795339696,0.613679707536715,1314530.3701955322,8589418.796093537,3159846.8161011143,1514655.7250943216,0.6533885790392436
,,0.6176957312574722,,0.7874472033229544,0.7853537029817768,0.7112623241389168,0.5316230270997092,3267298.251573682,4197969.489243773,813257.6504135961,745225.9995501403,0.6176957312574722
,,0.5985443331028033,,0.7666644171234296,0.7736021265388432,0.7887964355878437,0.5243128830576314,2902682.7046262883,4441811.156112064,694269.0803906991,687283.459052719,0.5985443331028033
,,0.4734298050915007,,0.49871406187736195,0.610554895745487,0.5567540498724797,0.6479954524751663,3303457.0564135252,3502353.197071352,2290124.1135080163,468504.54171701573,0.4734298050915007
,,0.5744431294139487,,0.6229703810992708,0.7184029998669006,0.5405572993620237,0.6062394629763092,3588855.923247559,2979180.0420126617,1680735.386403235,1320778.0495212951,0.5744431294139487
,,0.6548078695348731,,0.7771000965719044,0.682153005288167,0.6170938239764391,0.7307557422447355,5011239.0688467575,3324271.4524542615,1251301.3762311973,1406577.7084711199,0.6548078695348731
,,0.5144611231665348,,0.5271055546838437,0.7443127322585356,0.6019720448810021,0.7648952626559872,6595386.795497224,5700518.328825397,4959166.624159349,1026028.329399458,0.5144611231665348
,,0.44859187388077654,,0.4940753651878516,0.6893332318245752,0.41867128582997226,0.766337565608804,6011778.625480144,2489227.073519902,4738564.205918507,1800286.6576633747,0.44859187388077654
,,0.6029226693299927,,0.6307393658611129,0.8045521267977797,0.38049258051738616,0.7889752032372391,7774701.268146746,3580631.12466521,1966844.0373458476,1043918.4281659856,0.6029226693299927
,,0.6150972535581035,,0.7071068769934234,0.6690302250974755,0.7220591402236988,0.6581005103954977,3663771.8369580666,3235621.575994609,1595227.7121641696,1379574.2480605415,0.6150972535581035
,,0.6264051887979607,,0.7252261610873301,0.6464987002377759,0.6798320627421945,0.7128928049057839,4345346.22826583,3118998.3214838835,1501332.2496799678,1482902.0178045547,0.6264051887979607
,,0.5955170966335464,,0.5760196231520819,0.7132378488337277,0.6133896099583585,0.6889245646058192,3529733.6754359026,2966122.7814784916,1841894.850339151,1430267.3568463682,0.5955170966335464
,,0.6544512962147364,,0.7730393391031216,0.7888938173816169,0.7554165761737662,0.2908459761028157,3806274.588599205,6996140.533931598,1459907.9017632655,1243369.6106445352,0.6544512962147364
,,0.5052871552419366,,0.7409818469443638,0.6344724649288386,0.5427524821280534,0.7523528953615324,8141757.5492003085,4904030.356976472,1368943.5077037918,2875945.590461161,0.5052871552419366
,,0.5851355548326391,,0.6776434463535367,0.8027122009875974,0.36783333875391677,0.7444537468066408,6831666.527072248,4337139.134832251,1564154.507852335,1115459.5910070904,0.5851355548326391
,,0.5450245045777183,,0.6048842555707744,0.7644518696570423,0.5364171651069153,0.8873600164498846,9033852.097144147,3874937.7300170725,2108485.038983035,1107196.3216824832,0.5450245045777183
,,0.4839247395035802,,0.6424441704533618,0.6834851374615135,0.6014076317197218,0.591784016689949,7081970.4150146395,6553816.092066829,2794855.004771999,2277392.6574039645,0.4839247395035802
,,0.6377724973093689,,0.4700695455836788,0.42408900516706616,0.8469528322416191,0.7886766015491318,1731498.623755963,2669139.993974333,1517603.168248748,2253878.720263102,0.6377724973093689
,,0.5755456431846617,,0.7436204455668005,0.6128810630963496,0.7749147366094958,0.46689173171274667,3033812.6935797976,4489540.810634619,862858.2597172983,1301113.9812469922,0.5755456431846617
,,0.6607390305678051,,0.48809249615814915,0.8305112175405911,0.48358656984356224,0.8433661143656351,5583924.7794184135,2563123.3093101224,2969487.442614264,820703.6808307881,0.6607390305678051
,,0.612077609474478,,0.7767668687175113,0.757589954704404,0.5842814566116555,0.22725449839945805,3670434.640868707,6276039.978493738,1127874.2449824796,1300773.3121087188,0.612077609474478
,,0.5789949262174996,,0.5765566276021007,0.7090944227206755,0.6562830703451785,0.6639782510150624,3585301.786163858,2960842.5446349448,1699805.322332547,1332939.8776588242,0.5789949262174996
,,0.6231613930689862,,0.7613386445118033,0.7764688007441642,0.8042378430359062,0.5394465622649129,2742402.575474687,4152004.231213454,895843.341626026,717783.5588497662,0.6231613930689862
,,0.487409492221406,,0.700516251747807,0.7296114028468252,0.619972316749388,0.5116884435096236,3170602.918148979,5549031.50022893,742712.6560496973,953632.0969560043,0.487409492221406
,,0.5031354484540123,,0.5116841175935521,0.7571078411129852,0.6479452219518131,0.7405241680069687,6924639.123937885,5681317.487565366,5245677.330611844,957953.1190724529,0.5031354484540123
,,0.5036630041202724,,0.5220831252798174,0.7517023227685667,0.48373573547172266,0.7311823725067893,7137262.502380608,5771805.564273928,4867433.419332405,962091.1188637454,0.5036630041202724
,,0.45239722945899574,,0.766209505353052,0.6652631149070178,0.5048481482325397,0.6098870396147003,4078730.4737899103,7687005.020595161,1017646.6020314377,1271083.690598373,0.45239722945899574
,,0.6312089842766447,,0.5503118241115135,0.52655270714604,0.8587988871441465,0.7804772560261533,2771551.131928757,3207294.361278949,1824479.7416917873,2857700.2371066483,0.6312089842766447
,,0.5941839529845142,,0.7359970670256348,0.5883611331125067,0.8319650219065797,0.5880753537258736,3103888.8146229936,4980015.956502266,1248652.5229846241,1802181.175000038,0.5941839529845142
,,0.5812209932032176,,0.5716511981931136,0.6741351528762739,0.598753722883487,0.6497879355425702,3614149.9629239175,2975392.497490935,1553399.604096987,2088751.5011384937,0.5812209932032176
,,0.549351640161924,,0.7157090855830948,0.7817038661312291,0.7372891028797968,0.419708974465632,4874843.403514296,5955989.979638685,754881.3177905588,1117244.322307994,0.549351640161924
,,0.535506715946256,,0.646242122796768,0.7453898860764173,0.5584031926892861,0.8545644732694155,7636640.019875883,3705852.788109264,2061856.8946322675,976050.114946916,0.535506715946256
,,0.5780293461533421,,0.6632090498517432,0.7876477179599648,0.33503671204971863,0.7814157344263593,6206210.013493432,3856666.8397356174,1581817.212610382,1141031.941249991,0.5780293461533421
,,0.47537325540994,,0.8182481731868106,0.6532123426600353,0.5110477944146419,0.6742095536168745,3968110.2504881225,7667364.801422962,760024.8876368215,1398444.4039261017,0.47537325540994
,,0.45619005541545965,,0.6063239499830443,0.6949231763007953,0.5734049351115633,0.4405605619997909,7212099.161644687,6380022.21680812,2492639.2101836554,2425743.1986757717,0.45619005541545965
,,0.47953726969400234,,0.6420417616860503,0.6883761923687927,0.5596722100706636,0.6371106609242868,7205047.098674228,6420773.619167981,2472462.1967558013,2163133.274846304,0.47953726969400234
,,0.6466788045253187,,0.7737583726023225,0.6383752957505178,0.8344062602723754,0.5905626756856923,1767241.5678063906,2720907.235808372,992844.7397707055,1347997.744329065,0.6466788045253187
,,0.612658165742999,,0.6243083296112466,0.6147298320036397,0.7195061761724412,0.8372741980882437,5359729.970915264,3205379.1642655884,2986506.483232038,2508695.528911451,0.612658165742999
,,0.6270943943070665,,0.6262611248888095,0.7439033291841759,0.6376310644203006,0.7257570571242302,4214827.0307130115,3786066.5653212373,2168367.0199012947,1211300.7988687123,0.6270943943070665
,,0.5904931041567162,,0.6753116086346745,0.798473353691587,0.3375921559270673,0.7693478827230614,6438099.655917123,4036309.0977079477,1614695.843796697,1149689.1909365298,0.5904931041567162
,,0.47455672767055535,,0.698878578007951,0.6872912876127037,0.5264098563304758,0.5440368716013877,4230427.853862929,6939739.967037733,810735.3459200468,1841967.7176677668,0.47455672767055535
,,0.5667690970466606,,0.5721294921872543,0.8111150998093402,0.5540607112091109,0.7768866509326224,9948358.21267659,4137589.1062224354,1907797.3566115678,1581719.4474480497,0.5667690970466606
,,0.5863806508301472,,0.6970005638509793,0.561230771840057,0.7627072622194492,0.7434963487705039,7237862.306397417,4454855.488525285,1287818.1459212052,4555377.021834467,0.5863806508301472
,,0.43482253648042146,,0.7814464124632704,0.6450561534737995,0.5955363973219292,0.625104733818979,3345890.549780248,7051284.31358552,918394.4459321941,910172.2358903588,0.43482253648042146
,,0.46903578239100024,,0.5043887101133115,0.6654498845291787,0.5213747047764986,0.6989550537929817,7224053.590191738,6030668.530223934,3367656.1267031985,2547937.692539719,0.46903578239100024
,,0.65303943153469,,0.7589825895873717,0.7836589132495712,0.6284187864835621,0.49731045140393837,3837895.5633344715,5060218.193804807,1129842.4500596148,1359067.3161058978,0.65303943153469
,,0.6083603334685342,,0.7155232326852838,0.6887035765389606,0.6347461308732383,0.7751565926498455,5612535.647073958,3646794.7196950726,1400640.0864331448,2621321.67746489,0.6083603334685342
,,0.6859069152864581,,0.5753407943295185,0.564147371242383,0.871493864581163,0.7962942049612949,1832344.4559382477,3662370.4734728867,3973108.3419995992,4957710.231191804,0.6859069152864581
,,0.6834316138614616,,0.7898418689362864,0.6510412840085075,0.7936674024943434,0.6652736988208624,1687628.568290309,2943762.287004101,930256.6000148414,1459738.5958328138,0.6834316138614616
,,0.6748245230217218,,0.4545159486267587,0.8388318885032858,0.44969239973235586,0.7752337679438188,7349846.095459373,2543096.208126011,2761032.1679051863,977655.5119803566,0.6748245230217218
,,0.5250921986267907,,0.6102556077698259,0.6009387642729788,0.715867129724189,0.7383972492237864,6474676.1130720405,4155981.073290101,973309.7743277577,3910169.133430259,0.5250921986267907
,,0.6936342526449452,,0.746276826048356,0.6203045734720192,0.7209594420613169,0.5702162987308523,1144663.7523536219,5502317.150014459,1344063.7613689643,1596028.1236104807,0.6936342526449452
,,0.6404734454744498,,0.6290236344824904,0.6615845867371448,0.8005945810986836,0.7718194164154744,2350889.4095836105,4276261.987282002,1271095.6166631875,1424004.2718493023,0.6404734454744498
,,0.5163255571500318,,0.6324666447402413,0.693275619232591,0.6975457448689769,0.36658222745734836,2733567.705956804,4139549.8437423464,1028813.6798361233,1434952.4578486546,0.5163255571500318
,,0.6330531397139931,,0.7260436395657373,0.6658535854020546,0.6323507058475745,0.7371294475959942,4076582.029229604,3181553.852081879,1258189.106579551,1726239.3057866707,0.6330531397139931
,,0.6414738640092523,,0.7950511713778485,0.7583796595343095,0.5340275939883564,0.839776697489696,9759787.480092559,4826284.866217128,1240427.3172618484,2215868.36570534,0.6414738640092523
,,0.6973764326597766,,0.7220388798698435,0.8631568187941002,0.3936843401411512,0.7935364686583711,5570222.610522949,4064964.0163205066,2305727.0532055497,808957.8361666572,0.6973764326597766
,,0.45837163437177253,,0.5181863710180945,0.6184480371016098,0.5798085283804034,0.6132656162007473,3392577.6730857166,3583580.900077198,2478801.0462750252,533852.8969257956,0.45837163437177253
,,0.4164223718293772,,0.4322156336945454,0.6360626156283264,0.2604239764437685,0.7595110827190471,5705966.727251996,3370248.6321455473,2898716.0241197054,1435194.0513527766,0.4164223718293772
,,0.5903997158965146,,0.6337166224720704,0.7455334139932663,0.24518031757399153,0.7320030024093696,10659420.828123877,4378311.431700645,2700845.3100227937,2006359.4246650024,0.5903997158965146
,,0.5860405638828501,,0.6041206496716428,0.3992581856005268,0.8274061921423407,0.738643318045977,1280469.9498526622,2903377.11248664,1742916.2907457785,981377.2830903322,0.5860405638828501
,,0.6535450098696158,,0.5855239656975122,0.7466102557707668,0.7190115940226723,0.7892659502422542,4157604.9166775243,3555457.575335763,2309407.1298155845,1351654.687603497,0.6535450098696158
,,0.6516428289170466,,0.6967549813921368,0.44399888653953423,0.8555592901155765,0.7223517788756931,425397.79411087936,3313290.871277235,1976976.210862043,1810523.9309435396,0.6516428289170466
,,0.6149424398629197,,0.6690734281694347,0.7424381390031698,0.6357401474715962,0.7747127898272977,6375671.500445791,3552260.5039208014,1855166.7801903363,2218486.068518189,0.6149424398629197
,,0.716379314196392,,0.7474743997593887,0.5303295104491151,0.7828895841886893,0.6148671565925828,791109.7679774564,5939569.294432552,1739448.779773342,2274367.2440520558,0.716379314196392
,,0.6928436365596122,,0.6859462394110903,0.8083001827951181,0.6917532796425272,0.7963626846770038,3707726.602106725,3483534.311370722,2287370.7898222758,1559826.3394294416,0.6928436365596122
,,0.5740726901427359,,0.5732880432300591,0.6674956483628511,0.5904670900969085,0.7009645098881127,3828903.7072111787,2935223.6670931317,1714985.7162936742,2032391.0742479635,0.5740726901427359
,,0.5942797265887539,,0.4290315160287934,0.5006116295505232,0.6813618181128739,0.8439582844219043,1441696.5890719984,1743760.5725261325,1672012.8558345693,1311113.104534597,0.5942797265887539
,,0.6216619237172617,,0.764993422237904,0.7887323202524034,0.6669186740343207,0.591649429024642,2988697.881134084,6756742.289380603,986103.3474830537,774075.0918535871,0.6216619237172617
,,0.5015902007432173,,0.668630833668757,0.7142671730978968,0.5753928679825401,0.5335745840075256,3962458.2812990523,7296061.105361452,883610.948045942,1825060.2618586665,0.5015902007432173
,,0.5825853965173716,,0.5273430134395322,0.7953573592942894,0.06360965111187392,0.7527547074211877,11565068.614394605,3664634.988864573,1938191.180375204,1277472.7475702527,0.5825853965173716
,,0.6060054982818868,,0.713969774785579,0.7458341417019608,0.6669658136431157,0.7308709771728904,6003914.528623627,3898501.836989523,1492169.7194417121,2041727.7776397238,0.6060054982818868
,,0.6016192962208613,,0.7495964594263124,0.6525124204493808,0.6787116458248724,0.6729328620262989,2091162.158914916,4486330.1025477545,1293192.0550241729,1665189.8646121,0.6016192962208613
,,0.6653305453925467,,0.42946841418083587,0.8291942634137818,0.46943702409027555,0.8424868041684316,5830930.046197354,2263940.736186233,3066551.37085311,1040361.800994719,0.6653305453925467
,,0.4203082815340547,,0.7718839688553764,0.6080498210132582,0.4635293911018803,0.4049303387988741,3624722.729055579,6694629.136771682,910666.6380769925,1280696.0581477538,0.4203082815340547
,,0.5669428793563475,,0.7606811058919414,0.8057361506518368,0.6081123200083014,0.6106210810955885,5529159.131480128,4230877.669796766,1204073.4603357322,1085916.8542509922,0.5669428793563475
,,0.5462648493490212,,0.5948301829363052,0.6995750506623881,0.6804262633111885,0.677303142425986,7067417.5586891025,7032938.084825786,3182042.202356344,2334146.785772594,0.5462648493490212
,,0.6610057007164709,,0.7307608677925034,0.68383507019637,0.8317838269728836,0.628618732974501,1729389.8761067598,3049009.7199769365,1112943.6791603894,1418926.997923622,0.6610057007164709
,,0.6445888574823864,,0.7560376448990994,0.6840609464050895,0.8625334467391734,0.6245322637678817,1834017.8699682492,3002462.5872990903,1151500.5795079556,1074107.5020035703,0.6445888574823864
,,0.629565281448903,,0.4767296402423858,0.5943984329668447,0.7725990735382577,0.8027220316773837,2525512.225496735,2842918.101626725,1871801.1727042077,1837552.4008020682,0.629565281448903
,,0.3721847030125615,,0.5462586954057358,0.7745467362426557,0.400800732785631,0.7428051020334773,5597798.119905898,2870197.745752331,814526.4975406862,825734.0665505327,0.3721847030125615
,,0.33258899875932446,,0.45943419069147573,0.7377675513570943,0.5830220924485592,0.6714479187706258,7028973.370546262,3547611.7624863777,2142006.334212992,844985.2601579464,0.33258899875932446
,,0.5793885772823667,,0.7468063250156721,0.7509698335834412,0.7549154666443799,0.3156917692678828,4443446.864043438,5631799.351196617,819759.2716692055,1328368.4755275552,0.5793885772823667
,,0.65878799123034,,0.7900053711351737,0.8095773110187496,0.575662448550868,0.5902601648192879,3454544.5265232213,4246346.634549764,697504.7075209401,896955.5065425636,0.65878799123034
,,0.6907350147644823,,0.6876245062604259,0.8141225820583858,0.6774134099225282,0.7669727825667866,3713819.006889627,3168382.8241848815,2134685.048740879,1295379.2522755666,0.6907350147644823
,,0.516553127633494,,0.5901608866333257,0.7396404645164888,0.5306631767638181,0.6911874589556288,4104859.5824131416,3645982.6204062225,1503312.9728406013,1135599.6195872186,0.516553127633494
,,0.6513975333690488,,0.7620128937946192,0.7109945186562379,0.7735948083128207,0.5194776463485328,3363939.2120455247,6314567.845142624,1486537.4211891878,1816943.9970284605,0.6513975333690488
,,0.6084325349795683,,0.6316481005745859,0.7084028718149961,0.6814947549577784,0.6872228291392164,3731140.3098225486,3103589.164737403,1752598.2514386114,1379769.277797696,0.6084325349795683
,,0.622180887144335,,0.7407835410434263,0.6457738378059964,0.7881647187493334,0.6073919861931907,3140430.1069501946,5075285.581233568,1215917.1556129886,1851742.3799355568,0.622180887144335
,,0.5400060472349271,,0.7509448301260749,0.6207593006071713,0.8149028033656183,0.4599803674330099,2509061.358212357,5298616.6446770625,1177337.4253296417,1247075.4410684418,0.5400060472349271
,,0.5817482296006389,,0.7255898871474183,0.624415467637265,0.8050946372055335,0.4721932319326802,2397057.2455744944,4691347.244349449,958761.9979064001,1540419.332162284,0.5817482296006389
,,0.611970177380095,,0.791722015783295,0.7534775427054833,0.7451001857050475,0.47577455562247645,2747291.6297254064,3910212.7863542987,684476.9168498293,817726.831012991,0.611970177380095
,,0.45712944379748527,,0.7834197064422901,0.6484123887670724,0.6036900719673314,0.5704770251638971,3423042.0271109594,6735844.506352685,886171.4337194574,908508.2498230544,0.45712944379748527
,,0.6914704445121137,,0.7919355921691827,0.72557124878332,0.8415025210134766,0.6465935423715541,1845867.4312317728,3273707.73051551,1066939.5629714616,1041939.8590216314,0.6914704445121137
,,0.5900496366984882,,0.6295066398071818,0.7231486602313971,0.5744206000217322,0.7026196844094991,3907565.4765063813,3085162.317953379,1625472.718863556,1396928.1327590642,0.5900496366984882
,,0.6125727313103,,0.6599258903745101,0.6712117618474835,0.6442382971053662,0.7644858303404202,3293350.6189602776,3040271.8031781004,1685737.4797138388,1753432.5793885943,0.6125727313103
,,0.58844157241678,,0.5934716164644958,0.727976537344919,0.6066774620246813,0.6605434788734215,3505112.2364924178,2878518.310673349,1612409.2245119961,1351438.8972191408,0.58844157241678
,,0.6541236665492801,,0.5555413681462887,0.4521318003326646,0.8560371251094157,0.7715195047028123,1861993.9195224287,2858936.8698459473,1764019.7140269666,2407434.719435549,0.6541236665492801
,,0.5985596536532791,,0.5228424833639188,0.6865827619135645,0.6670638824471612,0.670876231600106,3294068.2384865107,2758045.892568024,2369812.7365304716,1707118.2600472006,0.5985596536532791
,,0.6919473404134747,,0.713245527521823,0.8327325211224208,0.5742056530224453,0.8187505071822668,4786012.225771833,3973714.230515243,2172954.257540013,1405113.8175957536,0.6919473404134747
,,0.4569965924562936,,0.4756736255536473,0.3992080695540721,0.7258929702508059,0.8603488726260831,3951843.033451866,2412915.055812612,4076124.264608361,2728361.5573682273,0.4569965924562936
,,0.7124688449738603,,0.7971942135116841,0.7510082473279427,0.7539765494012476,0.5807768123250853,2222938.7484634435,8297690.5617429875,678305.1094745485,1482148.232917708,0.7124688449738603
,,0.5298926291705376,,0.7281891680928175,0.7321500639093067,0.6068757476012981,0.38532482171983135,3549043.0024147797,5855578.387786144,800606.1870091456,1020163.3741952135,0.5298926291705376
,,0.6566515160037918,,0.7404926085007856,0.6209165158191009,0.8523778596090249,0.6205299447682021,1560996.2594407345,2612829.452187105,1166337.4408215862,1175986.224913631,0.6566515160037918
,,0.5767032218869648,,0.6781896385478253,0.6386731162080133,0.7045273247828182,0.6489004300179704,3630087.727513597,5043740.477417858,1266557.6861868494,2639870.5199445137,0.5767032218869648
,,0.6184892643847659,,0.8015850465011506,0.7543814027558363,0.7509312917830242,0.5590799819783072,3011143.1446555117,4534820.304380261,772501.6633853668,777472.1277020394,0.6184892643847659
,,0.5572084056519011,,0.6894189478155409,0.5761675486416195,0.8188078077170331,0.6973923353603602,7116039.209233677,4656263.735676832,1115935.2966863487,4036500.399039257,0.5572084056519011
,,0.524214274213187,,0.6263808845121391,0.7774321484905146,0.376882869325118,0.7107358707236955,9365240.442380045,4780743.416569966,1563227.6514120025,1367157.4103775595,0.524214274213187
,,0.41688494175002844,,0.4938622589065374,0.6466673254314085,0.40334354380373494,0.7635182420242695,6407148.209432419,3961779.337452629,2559617.3495894377,1449659.1408598537,0.41688494175002844
,,0.674523125622306,,0.45435490166386927,0.8329748037875776,0.49781238665032834,0.8371883403107845,5887164.506711436,2314996.1310465755,2998450.174192826,972119.623942466,0.674523125622306
,,0.36718316688090585,,0.5184603791553797,0.7854183687428309,0.46105877830155717,0.7003636688100836,5630815.218763883,2839540.345914014,864481.3932128077,758853.2851310532,0.36718316688090585
,,0.45875316293628854,,0.6031614514957725,0.6668224559357618,0.5268205647351284,0.6884506968308748,7290964.750025193,6397325.449370427,2579103.738995702,2362017.386438096,0.45875316293628854
,,0.6757857878949225,,0.7242008428917281,0.8468936931442687,0.4353137109534509,0.8486639354180641,5120008.042611653,4136402.9584774594,1803991.218864475,1223743.624271676,0.6757857878949225
,,0.6178942314080932,,0.7262360565788314,0.7205204495718711,0.6209130441518659,0.7323325108199039,5528187.78130866,3977098.387026473,1475044.5145249232,2045188.369674161,0.6178942314080932
,,0.6389424855154741,,0.6030247547083005,0.7364324549175869,0.5890882616328886,0.7563939393487162,3907968.0705782175,2806289.3818099154,2012753.3540170493,1419794.4506693422,0.6389424855154741
,,0.6956138626511039,,0.741526757105523,0.8643019768865992,0.4268871928408807,0.7744142481265078,5526706.031016122,4153803.667080823,1993029.5976885497,768778.0086226611,0.6956138626511039
,,0.6032140807279559,,0.6385389790952357,0.7607522100414137,0.45388058927553104,0.6669987918282455,3926185.744255566,3119339.5937825125,1533985.1775880312,1311689.6312949262,0.6032140807279559
,,0.4628630056097434,,0.613472568831924,0.6882903031034415,0.6208182149737533,0.6277976378928395,7142083.776771973,6577773.905477697,2732648.1928591155,2102537.6690788413,0.4628630056097434
,,0.5659311408321451,,0.6778625102233932,0.7682236578785305,0.4456565297876493,0.6758280167517947,4400240.517061604,3066953.203958081,1244752.446273066,1267740.9877137265,0.5659311408321451
,,0.6109868385787189,,0.7665706305370182,0.7187925255118144,0.6814672683606495,0.5918525225139741,3062157.911287677,4380873.692993089,608888.1448792993,1293601.411368589,0.6109868385787189
