cow,frame,filename,udder_vol,lf_vol,rf_vol,lb_vol,rb_vol,udder_sarea,lf_sarea,rf_sarea,lb_sarea,rb_sarea,front_eu,back_eu,right_eu,left_eu,front_gd,back_gd,right_gd,left_gd,udder_peri,udder_area,udder_circ,udder_exc,lf_peri,lf_area,lf_circ,lf_exc,rf_peri,rf_area,rf_circ,rf_exc,lb_peri,lb_area,lb_circ,lb_exc,rb_peri,rb_area,rb_circ,rb_exc,lf_len,rf_len,lb_len,rb_len
cow,419,cow_date_time_frame_419,6.743609421468127,2.358430234707245,2.109160127060849,0.8917887906891993,0.6745053541490937,2147.6973760466835,719.1313884436719,656.8527278108376,321.72553968605274,343.9075734923901,21.083337153268605,6.987194908112511,24.932651841397348,25.52786025755116,30.37156463795264,16.380004669358588,24.727535036638052,24.289776247412394,1414.8153672641492,121247.0,0.7611694145519764,0.6217841854684998,795.6711395993652,37944.0,0.7531574289708592,0.7068450866825303,838.5828278447966,39221.0,0.700868589416722,0.731900798203362,591.747258045114,21493.0,0.7713196477499834,0.5649440243717934,622.7533546995239,21938.0,0.7108447246319708,0.599845537962724,40.322622785685105,37.01599061807635,36.466664684987705,42.37915727107791
cow,421,cow_date_time_frame_421,6.680113349017367,2.3940202019715326,2.054171711491472,0.8931304817669913,0.67403659915314,2128.4057204663004,706.1353332927283,666.8392481887555,328.4577697173174,357.3862543437326,21.237346648537372,6.932966464494019,25.26296331381789,25.882497838631917,30.481459862965842,15.664780650726373,25.245767542386822,24.366561181720783,1416.4722215136417,119875.0,0.7507967089273292,0.6293532792042613,809.6061684419096,38642.0,0.7408355993967848,0.7494487476429881,848.239682094289,39026.0,0.6815955290061627,0.748048502509322,587.5046173579947,20203.0,0.7355346888243228,0.46183759850926126,599.6467529817256,21355.0,0.7463086358418266,0.6272128310492305,42.85048962255009,1.6007926859845738,37.742979085247335,42.46177537767945
cow,422,cow_date_time_frame_422,6.608928198308136,2.3035486271438836,1.9833425104803055,0.9071178414489715,0.6907580413564247,2104.8273801870664,708.7483155734349,655.0658750395796,330.38753935425314,378.7910848697847,21.171734831572753,7.17343148900364,25.31055163690612,25.40059243922816,30.331837718657713,16.06384319404271,25.12264067976347,23.999015998045518,1423.685424949238,119247.0,0.7393145409509422,0.6318168115963968,803.3696244092002,38440.0,0.7484493734396706,0.7536527425904475,839.4467888754756,38384.0,0.6845004694960313,0.7510979833730865,594.1320343559643,20258.0,0.7211747161980047,0.4137012873228279,620.3746750430836,21519.0,0.7026253718456036,0.5911692575923125,42.42023950671216,13.59160726524712,36.58347896919613,36.04074167956836
cow,426,cow_date_time_frame_426,6.830139817937853,2.3582421073629196,2.170547664436487,1.0347590932443398,0.6805975889323833,2349.9841591330037,834.0470243716276,700.4308051677126,372.633499819136,422.4059073153099,21.333064626579482,7.291690469304387,25.19934218076522,25.730810382369274,30.623523988188623,16.781675860752777,25.358359364681753,24.181690271116775,1422.8153672641492,120908.0,0.7505295689381912,0.6052316521563127,783.422402257836,38079.0,0.779656719789017,0.7144584195739767,863.5117600329311,41279.0,0.6956687881394512,0.7574231021608905,610.8183258569795,21658.0,0.7294643912805262,0.5541383913891806,572.0609665440988,19250.0,0.7391898022188297,0.532080126434042,41.82365261752351,6.967815779190023,24.509559192282033,2.8328458553534626
cow,430,cow_date_time_frame_430,6.874291061797864,2.2431480010491796,2.18612060109647,1.0165205313423322,0.6815091582150774,2225.257703632254,692.7912248343936,700.2197250120763,336.5936072373041,433.1602922075349,20.993393340821513,6.573653137251934,25.35326029211207,25.563823460678513,30.094029027371917,15.971347407396792,25.613483561004795,24.221705345263498,1427.241774135342,121250.0,0.7479912439587905,0.6098190251941887,802.0559159102155,37659.0,0.7356468074690218,0.7402262018076601,850.3401871576773,41122.0,0.7146586983929661,0.7299869064717173,605.4751801064718,21259.0,0.7287188535723611,0.4905058870988398,596.2680733252853,20559.0,0.72665579021263,0.5826478868934918,43.963258687653905,34.262575212246645,36.98916383942274,44.50118292492172
cow,433,cow_date_time_frame_433,6.495574191550852,2.256163915191757,1.9395312396620095,0.8879068783004868,0.6447102620173493,2222.052012365883,740.1164519970026,676.9812691289203,302.95810615025385,413.26952708108314,22.23520516822002,6.937304755519739,25.371907510660574,25.804717859051873,30.510757285317535,16.166414329538913,25.34455290389539,24.027034011740817,1425.241774135342,122009.0,0.7547874064190452,0.6089543206374375,818.2924599429248,38389.0,0.7204428978280257,0.7043009425090726,843.4467888754755,39352.0,0.6951224185763941,0.723901719278378,601.1614716074871,21888.0,0.7610858825491887,0.4866037809953613,611.2031021678297,21717.0,0.7305309088177075,0.6016878436426115,40.53899142527629,33.70464099795291,37.35623276233524,42.859513828250066
cow,434,cow_date_time_frame_434,6.778083951534402,2.4038692837638114,2.099087677745846,0.8672440676794864,0.560636479437741,2192.5757065059865,762.4742968461936,680.6076608810703,312.300995342404,383.3999162072937,22.4560733931021,7.111038153724931,25.56110543486919,26.144297234732022,31.140766242728468,16.06318161029814,25.361219261461176,24.280987498892667,1410.8569978244918,120612.0,0.761437724947805,0.6181412806412847,782.8782463805517,37598.0,0.7708788959781405,0.7003441156285135,840.6122650963194,39475.0,0.7020055699387123,0.7373743738869598,604.7117241391812,21619.0,0.7429313551667638,0.5488307631652543,594.7178207935912,21273.0,0.7558170755559864,0.6437115025832097,43.03699904895049,38.17682750469497,4.466421857888494,41.80367505381978
cow,442,cow_date_time_frame_442,6.825749970361645,2.3507423033943056,1.9721949618615267,0.9919746119798215,0.7065006433044746,2230.532851410241,711.2974317066148,645.6820958736319,361.9037433311679,402.66770915125727,21.083375165732047,7.332965723663726,25.180722604191747,25.39617900630783,30.23752960538271,15.931035907963686,24.730444908078855,24.14447830250115,1432.2123368838193,120673.0,0.7392735242105157,0.6118933197208143,794.5828278447966,38146.0,0.7592425136841778,0.7316063439819892,817.9554108468271,38719.0,0.7272349409081313,0.7385196789615613,622.5584412271571,21284.0,0.6900854364197554,0.40911207311220915,631.4812767608818,21878.0,0.6894400770318468,0.5474155785891661,42.29494202371616,10.007668994523744,35.908344376267905,41.08613873494182
cow,444,cow_date_time_frame_444,6.773120451064226,2.2900886444958566,1.9369244686510823,0.9504596885795021,0.7129615846462887,2196.260308025581,698.6370235062456,657.6790844035512,360.90413408216386,415.9216718748046,21.309890207580704,7.300015208465617,25.248931241498962,25.494822810443075,30.459920250311455,15.996507820839176,25.09589770046185,24.213968039435464,1442.638743755012,120972.0,0.7304315804814301,0.5957304034900333,782.6772362537752,36916.0,0.7572845487183644,0.687144363861352,813.4762261269984,37816.0,0.718117851620901,0.684335652929709,613.0020920410531,22441.0,0.7504610495790817,0.5116778902129292,636.8599564173221,23156.0,0.7174398889256742,0.62721910794318,33.827826812093214,15.55565130057111,36.95646031516857,41.200118398253444
cow,445,cow_date_time_frame_445,6.1233416638981435,2.0741585536183833,1.8701374593841034,0.7526418490839867,0.6245146622709769,2040.7933254267477,659.9429483965731,651.9199565395767,303.336172602203,371.41458948190194,21.309890207580704,7.20820383888112,25.248931241498962,25.53827520392737,30.416242386929927,16.03420071930669,25.23099604424772,24.328213121552427,1438.8397538817887,120469.0,0.7312406270116215,0.6120342078577802,776.98484809835,36895.0,0.767984189327587,0.701165135818066,813.8549057834388,38340.0,0.7273911305865224,0.7075185108965687,599.889393668845,21870.0,0.7636885514995668,0.5446563761149678,636.6173157302028,22728.0,0.7047160952047814,0.6290219819400553,42.17341086377757,21.293890873612707,36.03466447287753,41.40007935293357
cow,446,cow_date_time_frame_446,6.596038864740497,2.280448574209125,1.889365570617721,0.856684908630495,0.6884676121667703,2196.2761783068813,707.1126359413515,673.3702569073611,333.74606398043693,404.41206558819954,21.157402313683235,7.230372108146435,25.940939635295123,25.628112592376528,30.28810792659448,15.657401215452987,25.58633428226958,24.32118983671306,1443.3250352560271,120661.0,0.727861075427304,0.6116919820823884,799.1980515339465,37227.0,0.7324181036666054,0.7168798801669878,818.1269837220809,38126.0,0.7157966700601829,0.6954608018435132,603.58787847868,21637.0,0.7463213920288584,0.5954743341173188,630.2741699796952,23028.0,0.7284622761787407,0.6578982385778966,44.97886802202589,38.231676460606245,20.504573572988622,41.54062636844286
cow,447,cow_date_time_frame_447,6.429199109400554,2.147614409198519,1.8548136939978717,0.9220332707268247,0.7062752544418686,2147.2228405745036,668.4885030991302,655.8488071500075,359.5205276498971,394.7108249927089,21.11062096738352,7.3447328257136135,25.638089047367618,25.86551517960282,30.43390510300131,15.767121171107522,25.35001781610718,24.145536104648556,1454.0945878777277,121079.0,0.7196036763717393,0.6099784982839946,786.7188668141177,36974.0,0.7507013037759245,0.6991629954724328,812.8254685319159,38109.0,0.7248410999460727,0.7048808179423037,621.58787847868,22600.0,0.7350438185561845,0.5384732298544794,633.8244225113895,22758.0,0.7118787321597424,0.6266361902882808,43.03853792957719,38.47436035207386,27.069329717732632,40.29696335928203
cow,449,cow_date_time_frame_449,6.684366806424153,2.321761606975615,1.9535958273576588,0.9082920700606273,0.6611973573788578,2235.5719030574464,716.3964731451814,685.2299046057999,338.2130440973621,388.7589496912815,21.004053932435127,7.1959249686363735,25.638089047367618,25.629382905632013,30.159174426983963,15.761436007843157,25.269735095593422,24.25142920073694,1455.0235200658622,121723.0,0.7225077072845001,0.5968430023464141,805.3401871576774,38416.0,0.7443261278141728,0.7124688565043243,824.239682094289,39125.0,0.7236976726130924,0.7095215960414774,608.4163056034262,21554.0,0.7317050513647582,0.42998106858553514,621.0670631985087,21989.0,0.7163715783408194,0.6207306213674741,40.07712908596954,37.471724098611205,6.5291242976164545,40.03189073292317
cow,452,cow_date_time_frame_452,6.575829636612231,2.251358966804721,1.9489913400579333,0.8808792142653092,0.6883313117376312,2146.740273410237,696.0381816281091,664.0099027336589,322.68672110149186,387.3826196088681,21.051263460557973,7.1716358076351305,25.872610034792654,25.436086264958206,30.41012270520985,15.934211380862578,25.650760045032893,24.186201928306097,1434.697618258058,120557.0,0.7360063166199399,0.6190900102744233,802.8549057834388,37377.0,0.728685577250738,0.7338253438135425,813.2691193458119,38124.0,0.7243354836388441,0.705360954828393,603.1320343559643,21592.0,0.7458954256151445,0.5076211704197381,647.4812767608818,22814.0,0.6838437347996822,0.6391168631682855,42.389345045226456,12.914797140827567,35.57235473217397,41.75883866529338
cow,455,cow_date_time_frame_455,6.748117375106806,2.308583012452222,2.1355928526818846,0.8522050952160317,0.6733071508688129,2211.1330030579384,741.7221825356581,697.0006938893972,314.55357911914575,374.0307732478466,21.206165002304765,7.793424166486078,25.26081682034426,25.7884389309333,30.414899776446468,16.126548740503225,25.1185089236968,24.012495433362115,1447.1240251292506,121540.0,0.7293191020173971,0.6075638250708342,816.8610024378487,38441.0,0.7239494038825193,0.7327057854404765,841.0031380615796,39902.0,0.7089396976700736,0.7233267288071512,587.5462479183374,20781.0,0.7564708404007309,0.4279449063420458,614.5168106668145,21777.0,0.7246701612423958,0.5948353017957988,42.81636476108792,35.68699363765087,35.465763906378314,41.713173884619785
cow,457,cow_date_time_frame_457,6.693214872817828,2.295201476381341,2.094447572736206,0.8763176666132658,0.7128146706646317,2161.3145342169273,692.0486402405554,670.8851414655198,328.40479347176273,380.0852893614167,21.26864961933327,7.435187367370025,25.33939960616896,25.860384733603837,30.534205523824564,16.097648962833674,25.169803535711605,24.515698649769504,1439.668181006535,121106.0,0.7342614233268183,0.6146880989855735,806.0264786586926,38535.0,0.7453609042859081,0.7492436363349833,840.8670990922585,39571.0,0.7032863194533983,0.7215644803598139,594.5168106668145,20411.0,0.7256811933158964,0.37574869468716054,630.5229073212244,21946.0,0.6936869111394447,0.5918053772832454,42.80926293603952,37.18943403406535,36.53617738410417,41.850977707222235
cow,458,cow_date_time_frame_458,6.742810040830701,2.2555584082127913,1.998052390363206,1.0014996918950418,0.7577097794356398,2242.2135570857313,694.6824523124346,675.8770900836147,353.44647470146293,409.77704080799367,21.206165002304765,7.770536819802215,25.178314702300238,25.807061256590085,30.408156008238286,15.929700893214683,25.150619930282865,23.95044394271091,1446.3961030678927,121478.0,0.72968095491585,0.6113075562550362,797.8843430349616,37477.0,0.739766732090621,0.7186395342679534,828.961507501237,39266.0,0.7180551424651983,0.7182896598529349,602.6589462905454,21938.0,0.7590382825272626,0.5007763390952236,635.8660530717319,22154.0,0.6885424737025567,0.6049404253910331,42.14905609008349,36.555394343188674,17.042993104798885,42.056925271557226
cow,459,cow_date_time_frame_459,6.8422683494060825,2.25725726303582,2.089205872814132,1.0360245529960797,0.7818762718496848,2211.9165335686125,698.9854948088514,687.7293218832069,361.41051637947277,407.9674174180349,21.183806831484482,6.992113150600343,25.364187909043224,25.7397152822886,30.37431493372057,15.744291984325216,25.311039204044256,24.560945800537716,1439.4255403194156,120913.0,0.7333384429921317,0.6118132885052339,803.7544007200505,37815.0,0.7355754754812227,0.7513524793309286,847.6955262170047,39593.0,0.6923863408124651,0.7178040764587159,608.9310242291875,20924.0,0.709117776619491,0.4158861811220314,631.5584412271571,21932.0,0.6909728972094701,0.59644909377652,41.801402498316094,37.151387744761166,5.102661440658708,42.69556226589479
cow,461,cow_date_time_frame_461,6.9227783457014205,2.3305950891986913,2.0808847754970285,0.9496432917589872,0.7366579956418,2175.4253735000843,706.8248529843456,669.6509643337513,323.4514184519093,383.6971760384599,21.18356334134826,7.528336620493683,25.133968870273105,25.7160037111548,30.118336526723176,16.464260194130063,24.924015158099294,24.3281568335655,1434.6976182580577,121775.0,0.7434422655374072,0.608249188949219,792.9493141924172,37245.0,0.7443667868544183,0.7036398502622927,830.4173516239526,39061.0,0.7118039456808746,0.7007357675218192,596.9898987322333,22307.0,0.7865332119095121,0.5402045619888637,643.3868683519033,22515.0,0.6834982863830784,0.6253041055544258,45.730588003517695,1.5321878060569067,36.4988610710436,41.82467414975647
cow,462,cow_date_time_frame_462,6.714038874202568,2.3164773067485673,2.044968468478177,0.8549729653130871,0.7010248756321117,2140.003235936879,708.0137724352306,651.2467081680851,320.06342579932027,367.10631328591717,21.502776637037023,7.535423021038912,25.204896345770027,25.759536506898478,30.428454498348067,16.447066344911534,24.83363224676417,24.31931874963173,1422.271211386865,120810.0,0.7504951836233378,0.6154103157513141,798.9137802864846,37445.0,0.7372314850169981,0.708459311654959,820.683332908185,38179.0,0.7123331997177103,0.7141953784081339,593.0965004500315,21947.0,0.7840329316127849,0.5154253300332314,640.0315292925759,22588.0,0.6929228860272294,0.6435027500381258,2.4942887951115433,8.083783144033418,36.14114557247373,41.731500646717016
cow,464,cow_date_time_frame_464,6.8745051038737115,2.376299647790487,2.098954068909777,0.9208443467133911,0.6761540786910705,2150.7278460950915,707.6581656910776,668.3140615337913,332.63069677812666,353.1408311850114,21.20506826301335,7.073137247997277,25.80499490408777,25.843777639577464,30.197030137699322,16.154806725678984,25.659584320165663,24.08040559622478,1439.0407640085655,121567.0,0.7376992985734004,0.609922427814923,791.2985565973348,37746.0,0.7575303766011846,0.720087180837883,831.6894295625949,39308.0,0.7141154805430552,0.7261449647488065,602.9604614807105,22098.0,0.7638096904270486,0.46895078965032644,620.6528496361356,21778.0,0.7104448166630654,0.5777356183330682,33.78449493430622,2.3184024492578352,22.347613890556968,43.74678081253026
cow,467,cow_date_time_frame_467,6.614131571980915,2.308615713668255,1.9385925392416052,0.9138982397948656,0.7477805032431148,2156.2950244260333,712.6380199766554,646.1070780150006,337.4149269434689,378.7915765723457,21.205305169927627,7.038870867633628,24.978927633553678,25.6638593642958,30.04050892490705,16.359926993758442,25.157191493399406,24.142816790501172,1431.685424949238,121209.0,0.7431038729929262,0.6160593181662871,780.9787514439402,37360.0,0.769729791453802,0.7113254227613632,814.7544007200504,38356.0,0.7260888107443035,0.7168491558546662,603.6406563273158,21988.0,0.7582957589614511,0.5658695607803704,647.4873734152917,22860.0,0.6852096690055899,0.6037338216988632,44.4249556867099,5.007801305882662,12.155031840577596,43.00123595627799
cow,469,cow_date_time_frame_469,6.534364721637945,2.214828020761745,2.094547266463787,0.8875491367833356,0.6586621598644462,2097.8632503778713,689.674208737453,641.5444245929668,332.86278592550104,355.7686067838254,21.109771930553574,6.841768486171603,25.584373739342414,25.616316961736008,30.19567836374216,15.848082920261696,25.517404773935663,24.472381694665664,1439.2834046956846,121243.0,0.7354851393164796,0.6209404140297039,793.0203820042827,37360.0,0.7465313192456696,0.7041913120554095,844.239682094289,39135.0,0.6899914019569777,0.7368481274462036,598.4751801064718,22209.0,0.7791957586602286,0.532932174064712,609.6883835420683,21899.0,0.7403179963099892,0.6193279900155704,1.9903958680250975,2.660266210255501,36.09278211912192,43.0915261258094
cow,471,cow_date_time_frame_471,6.634717269988295,2.3507211838896445,2.0347783766962144,0.8835291988732382,0.701769661192366,2164.9817917594637,716.6887872429319,632.4747115434828,329.5151595263573,401.65553243323933,21.07419758135397,7.276808936995878,25.32661180632692,25.364783143780894,30.32905815414041,16.416242312226995,25.308813750765978,23.857705507355774,1430.8569978244918,120769.0,0.7412639347598836,0.6187358586145192,795.4701294725886,37710.0,0.7488910563539539,0.7247249503868152,822.7249634685276,38972.0,0.7235244433607965,0.7321083604514833,593.5046173579947,21494.0,0.7667943505334486,0.5490387869650184,638.1086937588512,21955.0,0.6775697086740264,0.564742289416172,3.330982210685225,28.957421795464487,35.32718429002011,41.01593416765126
cow,472,cow_date_time_frame_472,6.528677672998897,2.2431575943582907,1.980538422785347,0.84135573084516,0.7045327174727644,2134.99092351864,700.153994879062,643.373351794482,321.1058658649184,377.7777078905753,21.031702835292478,7.2910759230319435,25.64430457624129,25.364783143780894,30.01806996550625,16.453295494289506,25.439591684244384,24.026345938901056,1435.5849198858498,120641.0,0.7356089713685515,0.6215737756602197,788.3990616607231,37391.0,0.7559355101387835,0.724419131828262,817.2691193458118,38647.0,0.7271022231165819,0.7238846799652825,598.3330444827409,21636.0,0.7594529260660208,0.5597788429895814,640.6528496361356,22324.0,0.6834965918905719,0.6278808423327731,4.040542227154894,37.895180919342465,35.60224814931318,40.94319880245399
cow,473,cow_date_time_frame_473,6.608592480635847,2.333610158733199,2.0175865584172445,0.8743069141662607,0.6976588407231032,2185.682679129354,727.2256996135575,642.0444963425059,337.20941836246203,376.162155629887,20.988244116765365,7.223102880091014,25.409240693215445,25.476270804624807,30.125066525813494,16.40555533824653,25.376439073031147,24.18883558651792,1438.3128419472075,120954.0,0.7347225733243768,0.6179898483584817,797.8488091290288,37473.0,0.7397536638389054,0.7184749526333581,818.3757210636101,38848.0,0.7289085692005535,0.7262926929016201,598.2325394193526,21971.0,0.7714710342423386,0.588913252917289,640.8954903232549,22019.0,0.6736479990693021,0.5802218168852056,42.80475902807276,4.392820920409324,36.318520391499526,42.11789663215989
cow,475,cow_date_time_frame_475,6.791358101500202,2.358008085710796,2.1328786659788856,0.8771853405618236,0.659716386552087,2174.2819463552473,730.6536888367846,650.5077980814045,333.13541506721583,372.0900281911876,21.289804621091218,7.157475715687505,25.206559202774987,25.61463941905895,30.30431337072778,16.215734907424597,25.178371696222257,24.374652051236097,1424.9575028878803,121150.0,0.7497724142016475,0.6257682337188544,789.1858582251267,37515.0,0.7569308850974202,0.7092085383898109,826.0325753131025,38441.0,0.7079623985768442,0.7296488238052191,596.0193359837562,22014.0,0.7787321905831637,0.5757662815916005,641.445742854949,22529.0,0.688068893820761,0.5794229256219458,4.314665014871308,2.0455622913998868,36.871219783174425,41.63418687375625
cow,477,cow_date_time_frame_477,6.7959422296140275,2.381535016726095,2.1469053382091206,0.852134026906663,0.6402485683729892,2112.611406155995,711.5580474648164,660.1502735587809,300.06053205193166,356.82209840984854,21.117209827341437,6.974743587584744,25.122297728602998,25.834212273942452,30.301228704259643,15.883950632515036,25.150241816820017,24.44964922148091,1432.6976182580577,121169.0,0.7418093617632314,0.6172673341069825,811.7127701597078,37704.0,0.7191053730916802,0.6958772907940235,836.1391770309007,38653.0,0.6947617901011393,0.7139897809646052,590.9310242291876,21715.0,0.7814408586408206,0.5706432084866352,639.7594513539337,22446.0,0.6891526039601177,0.6690631060678157,24.40912468027896,3.5150868329861438,2.8194101684752066,42.3730735323163
cow,479,cow_date_time_frame_479,6.711234005861521,2.2475393542261144,2.2281680504799675,0.9240508628835308,0.6441506549043214,2162.7729560708162,682.3859955739073,714.7884694973163,311.7816847787397,362.31088276029584,21.118035799853573,6.950837205195862,25.424180624591898,25.81422673172761,30.456307332026167,15.978265459155178,25.35508839601144,24.44693799987005,1426.798123321446,120897.0,0.7462774679442072,0.6129615208383226,783.9137802864844,36508.0,0.7465541398243354,0.6800183247629504,847.8670990922585,40009.0,0.6993780445192469,0.727641088001783,594.0315292925759,22254.0,0.7924994228822398,0.6006266895502098,615.1736649163068,21488.0,0.7135269622143307,0.5923077147570635,43.76088881279439,20.34617412970285,37.13415474499556,42.83603129772484
cow,481,cow_date_time_frame_481,6.577592697925171,2.1443432626954047,2.065462851324559,1.019087328823174,0.6730292244613647,2144.6083453646115,645.3131859796038,687.431954810361,332.78171827133957,403.01200256324216,21.1898115029899,7.570267446630334,25.495551213172728,25.87310619483854,30.316186476404834,16.337299699899585,25.287044618513477,24.234105910151886,1416.0285706997456,119981.0,0.7519315528419885,0.6263004221275098,761.3218971944477,35844.0,0.7771228705035943,0.696959894971239,830.7188668141177,38600.0,0.7028926801463775,0.7231504525768271,657.9310242291876,22551.0,0.654658690707151,0.5689201670159948,630.6528496361356,22322.0,0.7052810952278855,0.6437186894788927,24.778654750565686,4.225869593400983,34.97002443943691,42.52634769899113
cow,482,cow_date_time_frame_482,6.078593864578779,2.034033387913784,1.9454955055443375,0.7483489382591174,0.5080534001063401,1971.1716440236278,619.9712195652183,673.7339392833064,277.5019474680435,335.33981172305243,21.312402817501074,6.820698945203195,25.561121790532184,25.640201606974955,30.45694735329319,16.106314893436053,25.587435563238586,24.163083884544115,1421.4844148224613,118601.0,0.7375882845353217,0.6154949207670589,766.1147904132612,36116.0,0.7732533581659674,0.7018104132967491,837.5056633785213,39464.0,0.7070261249313629,0.7514426448845872,601.9898987322333,21964.0,0.7616279813675304,0.5593101856419734,594.8183258569795,20418.0,0.7251943016509778,0.5912551975943345,22.651718940053716,3.1501937267007802,35.50712312540543,42.80491588675533
cow,485,cow_date_time_frame_485,6.553143545754889,2.2153141062888464,2.0331300278477498,0.9439167657077512,0.6391827933552676,2173.94535367089,669.259369092192,668.9894335718955,330.83177213620456,371.57283501440196,21.231470628535863,7.596732023346993,25.18135789559887,25.889646701162704,30.229329651074693,16.328483228212118,25.344872635683522,24.181550508886225,1434.1534623807734,119773.0,0.7317749524746301,0.6195262003733413,762.98484809835,36564.0,0.7892811615955186,0.7048347287305174,844.239682094289,39128.0,0.6898679845604351,0.7463901653293168,609.1025971044414,22238.0,0.7532249329042734,0.5238878439625173,612.2741699796952,21207.0,0.7108815190723556,0.5906436952295062,41.24772221123581,19.005874393538573,34.99014527457499,41.85934522696437
cow,486,cow_date_time_frame_486,6.594457217133283,2.2791009869444934,1.984111572953003,0.9423557412465684,0.6320778544839598,2114.649607185763,669.9808780537908,670.3325139118438,325.7967288601673,375.83809454151884,21.316470089655144,7.085134180006213,25.183753398670284,25.340426069011862,30.39303745723021,16.557736045012575,25.31096137000059,23.977730313071937,1429.1828996322963,119280.0,0.7338408307212139,0.6204175289285119,768.4995667241114,36724.0,0.781398528020058,0.7079006504723537,847.3107499061545,38913.0,0.6811129621148857,0.747380368897763,602.303607231218,21828.0,0.7561237520766904,0.5052674068868624,603.5168106668144,21180.0,0.7307302336541387,0.5947131990339904,40.86717968326375,16.123419506142234,36.02857422754758,41.39667527066749
cow,488,cow_date_time_frame_488,6.392826666082517,2.0811207929604914,1.9791967329373548,0.8947425092209061,0.5827889223672622,2048.9295227661482,627.6041184731766,670.4602034504072,310.28371368984597,385.711030610482,21.106985165743648,6.787025626259446,25.56408779970663,25.588421888767048,30.076840561614233,16.06892655017522,25.624161746749163,24.08864427475627,1426.1118318204308,119602.0,0.7389943873891497,0.6232053983407787,759.0142853498728,36263.0,0.7909949201150704,0.7063656490255188,843.8549057834388,39504.0,0.6971325766395319,0.7455498997093475,613.6883835420683,22445.0,0.7489169647261449,0.5383893315123457,604.1320343559642,20750.0,0.7144374884828564,0.6358133331900299,21.69358009505247,3.0251949146056982,35.84531202510181,43.00339178645421
cow,492,cow_date_time_frame_492,6.493468905781934,2.208879718927638,2.012213892218692,0.9361802945877908,0.5842707476769289,2061.513730276843,664.4538394320172,666.9207790250869,319.9770691351799,371.65532857812093,21.44763076688125,6.527767239098736,25.55269575591421,25.490140545820406,30.57410341774168,15.810891052899233,25.816968882015583,24.078419509608082,1421.4844148224615,119662.0,0.7441867210568682,0.6185069008332041,779.7127701597078,36688.0,0.7583411224966229,0.7116602759587269,839.7899346259832,38975.0,0.6944718679096725,0.746811436582334,643.1797615707168,22189.0,0.674035628787518,0.5134271467431792,609.6883835420683,21156.0,0.7152001246602187,0.5794294832894843,24.853989736067945,14.243173138531029,35.369270688020016,43.7723313371543
cow,494,cow_date_time_frame_494,6.64218034406192,2.1234940374357816,2.0153759246320915,1.0437533780690267,0.687439409225381,2169.547496947039,622.9151648411271,692.6103709892019,361.22006315914075,395.8344500324045,21.375032394422796,7.417115797037978,25.58854167564056,25.74340167872634,30.637441145103715,16.312819213352196,25.811271869943646,24.013298562809734,1428.4549775709384,120324.0,0.741018433472272,0.616326224854427,766.97875144394,36233.0,0.7740116426632005,0.7065048836326019,845.3046532517446,39891.0,0.701549417076701,0.736786932868369,634.3036072312182,22421.0,0.7002779960868608,0.5443924803226197,599.6883835420683,21128.0,0.7382729896309324,0.5903739180616777,43.955785090594674,2.901854599356916,35.421044293855914,42.49146578060665
cow,499,cow_date_time_frame_499,6.736734472979608,2.2297178775668383,2.029346457902219,1.1717221877556918,0.6605781076376236,2169.361442972147,669.7620112271204,669.8099138168067,382.65423385221135,397.66265052690665,21.397186402034386,6.6619462021320395,25.617077373080104,25.827969155838936,30.819096502349737,16.058571358633333,25.934913490761712,24.553220720855496,1424.0702012600882,119594.0,0.7410652656210187,0.6186627223887553,782.1503243191938,36238.0,0.744378164732485,0.710501698545558,834.8843430349616,39436.0,0.7109680569090917,0.7446015907141526,691.8305191657993,22542.0,0.5918380412658273,0.5404627110142894,599.7888886054567,20697.0,0.7229702585984596,0.5952301075137143,43.21264017692228,33.30195242948374,6.143704094680346,43.78869560484863
cow,503,cow_date_time_frame_503,6.712913578726777,2.3157247252476574,2.08510631166118,1.140224739016787,0.6131007421253728,2172.4654688061055,681.8731860571113,689.3531301152743,367.2320329551932,383.0917071024537,21.343053827679153,6.46388443838501,25.83595793182068,25.705141187112858,30.546298405391354,15.480737234990738,26.030046678972695,24.134414191946576,1420.0285706997456,119386.0,0.7439934305424966,0.6219616458123539,806.9554108468271,37899.0,0.7313723522884046,0.7482321581904362,849.6122650963194,40233.0,0.7004074141336324,0.7588182445309337,677.0376259469858,20499.0,0.56197491390916,0.5246180503187804,583.5462479183374,20079.0,0.7409712914391027,0.6535290433914357,42.777047225357826,35.13563252065164,7.670898697466027,44.884943740324026
cow,513,cow_date_time_frame_513,6.996657861698839,2.2675007367368987,2.2149859886646963,1.229218688009286,0.6959788473401549,2232.219048241736,676.2280548331378,669.238057764772,408.39926243915545,387.2889651857989,21.21095609209782,7.42380874812541,25.175060179770053,26.249817067143443,30.443564695817482,16.20528423270664,25.272542010819787,24.570115261726166,1433.1412690719537,120993.0,0.7402733324624224,0.6176720098254824,779.1269837220809,36041.0,0.74608825821556,0.700019935617046,826.8549057834388,38734.0,0.7119403329633419,0.7155446287724889,684.6650429449553,23281.0,0.6241014415022508,0.5857554485206156,617.1025971044414,22272.0,0.7349441436731473,0.6268635677013634,44.016121332854965,35.347352684562495,16.081691341272975,42.88927736295169
